CED17CD,CED17NM,CTY17CD,CTY17NM,FID
E58001082,Ribblesdale ED,E10000023,North Yorkshire,962
E58001083,Richmond ED,E10000023,North Yorkshire,963
E58001084,Richmondshire North ED,E10000023,North Yorkshire,964
E58001085,Ripon North ED,E10000023,North Yorkshire,965
E58001086,Ripon South ED,E10000023,North Yorkshire,966
E58001087,Romanby and Broomfield ED,E10000023,North Yorkshire,967
E58001088,Scalby and The Coast ED,E10000023,North Yorkshire,968
E58001089,Seamer and Derwent Valley ED,E10000023,North Yorkshire,969
E58001090,Selby Barlby ED,E10000023,North Yorkshire,970
E58001091,Selby Brayton ED,E10000023,North Yorkshire,971
E58001092,Sherburn in Elmet ED,E10000023,North Yorkshire,972
E58001093,Skipton East ED,E10000023,North Yorkshire,973
E58001094,Skipton West ED,E10000023,North Yorkshire,974
E58001095,South Craven ED,E10000023,North Yorkshire,975
E58001126,Deanshanger ED,E10000021,Northamptonshire,976
E58001127,Delapre and Rushmere ED,E10000021,Northamptonshire,977
E58001128,Desborough ED,E10000021,Northamptonshire,978
E58001129,Duston East ED,E10000021,Northamptonshire,979
E58001130,Duston West and St. Crispin ED,E10000021,Northamptonshire,980
E58001131,Earls Barton ED,E10000021,Northamptonshire,981
E58001132,East Hunsbury and Shelfleys ED,E10000021,Northamptonshire,982
E58001133,Finedon ED,E10000021,Northamptonshire,983
E58001134,Hackleton and Grange Park ED,E10000021,Northamptonshire,984
E58001135,Hatton Park ED,E10000021,Northamptonshire,985
E58000810,Preston South East ED,E10000017,Lancashire,986
E58001136,Headlands ED,E10000021,Northamptonshire,987
E58001096,South Selby ED,E10000023,North Yorkshire,988
E58000811,Preston South West ED,E10000017,Lancashire,989
E58001137,Higham Ferrers ED,E10000021,Northamptonshire,990
E58001097,Sowerby ED,E10000023,North Yorkshire,991
E58000812,Preston West ED,E10000017,Lancashire,992
E58000951,Waddington & Hykeham East ED,E10000019,Lincolnshire,993
E58001138,Irchester ED,E10000021,Northamptonshire,994
E58001098,Stillington ED,E10000023,North Yorkshire,995
E58000813,Ribble Valley North East ED,E10000017,Lancashire,996
E58001008,Mundesley ED,E10000020,Norfolk,997
E58000814,Ribble Valley South West ED,E10000017,Lancashire,998
E58001139,Irthlingborough ED,E10000021,Northamptonshire,999
E58001099,Stokesley ED,E10000023,North Yorkshire,1000
E58001009,Necton and Launditch ED,E10000020,Norfolk,1001
E58000815,Rossendale East ED,E10000017,Lancashire,1002
E58001140,Ise ED,E10000021,Northamptonshire,1003
E58000952,Wainfleet ED,E10000019,Lincolnshire,1004
E58001100,Swale ED,E10000023,North Yorkshire,1005
E58001141,Kingsthorpe North ED,E10000021,Northamptonshire,1006
E58000816,Rossendale South ED,E10000017,Lancashire,1007
E58001010,Nelson ED,E10000020,Norfolk,1008
E58000953,Washingborough ED,E10000019,Lincolnshire,1009
E58001101,Tadcaster ED,E10000023,North Yorkshire,1010
E58001142,Kingsthorpe South ED,E10000021,Northamptonshire,1011
E58000817,Rossendale West ED,E10000017,Lancashire,1012
E58001011,North Coast ED,E10000020,Norfolk,1013
E58000954,Welton Rural ED,E10000019,Lincolnshire,1014
E58001102,Thirsk ED,E10000023,North Yorkshire,1015
E58001143,Kingswood ED,E10000021,Northamptonshire,1016
E58000818,Skelmersdale Central ED,E10000017,Lancashire,1017
E58001012,North Walsham East ED,E10000020,Norfolk,1018
E58000955,Woodhall Spa & Wragby ED,E10000019,Lincolnshire,1019
E58001103,Thornton Dale and the Wolds ED,E10000023,North Yorkshire,1020
E58001144,Lloyds ED,E10000021,Northamptonshire,1021
E58000819,Skelmersdale East ED,E10000017,Lancashire,1022
E58001013,North Walsham West and Erpingham ED,E10000020,Norfolk,1023
E58000956,Acle ED,E10000020,Norfolk,1024
E58001104,Upper Dales ED,E10000023,North Yorkshire,1025
E58001145,Long Buckby ED,E10000021,Northamptonshire,1026
E58000820,Skelmersdale West ED,E10000017,Lancashire,1027
E58001014,Old Catton ED,E10000020,Norfolk,1028
E58001015,Reepham ED,E10000020,Norfolk,1029
E58001016,Sewell ED,E10000020,Norfolk,1030
E58001017,Sheringham ED,E10000020,Norfolk,1031
E58001018,South Smallburgh ED,E10000020,Norfolk,1032
E58001019,Sprowston ED,E10000020,Norfolk,1033
E58001020,Swaffham ED,E10000020,Norfolk,1034
E58001021,Taverham ED,E10000020,Norfolk,1035
E58001022,The Brecks ED,E10000020,Norfolk,1036
E58001023,Thetford East ED,E10000020,Norfolk,1037
E58001024,Thetford West ED,E10000020,Norfolk,1038
E58001025,Thorpe Hamlet ED,E10000020,Norfolk,1039
E58001026,Thorpe St. Andrew ED,E10000020,Norfolk,1040
E58001027,Thorpe St. Andrew ED (DET),E10000020,Norfolk,1041
E58001028,Town Close ED,E10000020,Norfolk,1042
E58001029,University ED,E10000020,Norfolk,1043
E58001030,Watton ED,E10000020,Norfolk,1044
E58001031,Wells ED,E10000020,Norfolk,1045
E58001032,Wensum ED,E10000020,Norfolk,1046
E58001033,West Depwade ED,E10000020,Norfolk,1047
E58001034,West Flegg ED,E10000020,Norfolk,1048
E58001035,Woodside ED,E10000020,Norfolk,1049
E58001036,Wroxham ED,E10000020,Norfolk,1050
E58001037,Wymondham ED,E10000020,Norfolk,1051
E58001038,Yare and All Saints ED,E10000020,Norfolk,1052
E58001039,Yarmouth Nelson and Southtown ED,E10000020,Norfolk,1053
E58001040,Yarmouth North and Central ED,E10000020,Norfolk,1054
E58001109,Abington and Phippsville ED,E10000021,Northamptonshire,1055
E58001110,Billing and Rectory Farm ED,E10000021,Northamptonshire,1056
E58001111,Boothville and Parklands ED,E10000021,Northamptonshire,1057
E58001112,Brackley ED,E10000021,Northamptonshire,1058
E58001113,Braunston and Crick ED,E10000021,Northamptonshire,1059
E58001114,Brickhill and Queensway ED,E10000021,Northamptonshire,1060
E58001115,Brixworth ED,E10000021,Northamptonshire,1061
E58001116,Bugbrooke ED,E10000021,Northamptonshire,1062
E58001117,Burton and Broughton ED,E10000021,Northamptonshire,1063
E58001118,Castle ED,E10000021,Northamptonshire,1064
E58000821,Skerton ED,E10000017,Lancashire,1065
E58000957,Attleborough ED,E10000020,Norfolk,1066
E58001146,Middleton Cheney ED,E10000021,Northamptonshire,1067
E58001105,Weaponness and Ramshill ED,E10000023,North Yorkshire,1068
E58000822,South Ribble East ED,E10000017,Lancashire,1069
E58000958,Aylsham ED,E10000020,Norfolk,1070
E58001147,Moulton ED,E10000021,Northamptonshire,1071
E58001106,Whitby/Mayfield cum Mulgrave ED,E10000023,North Yorkshire,1072
E58000823,South Ribble West ED,E10000017,Lancashire,1073
E58000959,Blofield and Brundall ED,E10000020,Norfolk,1074
E58001148,Nene Valley ED,E10000021,Northamptonshire,1075
E58001107,Whitby/Streonshalh ED,E10000023,North Yorkshire,1076
E58000824,St. Annes North ED,E10000017,Lancashire,1077
E58000960,Bowthorpe ED,E10000020,Norfolk,1078
E58001149,Northall ED,E10000021,Northamptonshire,1079
E58001108,Woodlands ED,E10000023,North Yorkshire,1080
E58000825,St. Annes South ED,E10000017,Lancashire,1081
E58000961,Breydon ED,E10000020,Norfolk,1082
E58001150,Oakley ED,E10000021,Northamptonshire,1083
E58001166,Arnold North ED,E10000024,Nottinghamshire,1084
E58000826,Thornton & Hambleton ED,E10000017,Lancashire,1085
E58000962,Caister-on-Sea ED,E10000020,Norfolk,1086
E58001151,Oundle ED,E10000021,Northamptonshire,1087
E58001167,Arnold South ED,E10000024,Nottinghamshire,1088
E58000827,West Lancashire East ED,E10000017,Lancashire,1089
E58000963,Catton Grove ED,E10000020,Norfolk,1090
E58000964,Clavering ED,E10000020,Norfolk,1091
E58000965,Clenchwarton and King's Lynn South ED,E10000020,Norfolk,1092
E58000966,Costessey ED,E10000020,Norfolk,1093
E58000967,Crome ED,E10000020,Norfolk,1094
E58000968,Cromer ED,E10000020,Norfolk,1095
E58000969,Dereham North ED,E10000020,Norfolk,1096
E58000970,Dereham South ED,E10000020,Norfolk,1097
E58000971,Dersingham ED,E10000020,Norfolk,1098
E58000972,Diss and Roydon ED,E10000020,Norfolk,1099
E58000973,Docking ED,E10000020,Norfolk,1100
E58000974,Downham Market ED,E10000020,Norfolk,1101
E58000975,Drayton and Horsford ED,E10000020,Norfolk,1102
E58000976,East Depwade ED,E10000020,Norfolk,1103
E58000977,East Flegg ED,E10000020,Norfolk,1104
E58000978,Eaton ED,E10000020,Norfolk,1105
E58000979,Elmham and Mattishall ED,E10000020,Norfolk,1106
E58000980,Fakenham ED,E10000020,Norfolk,1107
E58000981,Feltwell ED,E10000020,Norfolk,1108
E58000982,Fincham ED,E10000020,Norfolk,1109
E58000983,Forehoe ED,E10000020,Norfolk,1110
E58000984,Freebridge Lynn ED,E10000020,Norfolk,1111
E58000985,Gayton and Nar Valley ED,E10000020,Norfolk,1112
E58000986,Gaywood North and Central ED,E10000020,Norfolk,1113
E58000987,Gaywood South ED,E10000020,Norfolk,1114
E58000988,Gorleston St. Andrews ED,E10000020,Norfolk,1115
E58000989,Guiltcross ED,E10000020,Norfolk,1116
E58000990,Hellesdon ED,E10000020,Norfolk,1117
E58000991,Henstead ED,E10000020,Norfolk,1118
E58000992,Hevingham and Spixworth ED,E10000020,Norfolk,1119
E58000993,Hingham ED,E10000020,Norfolk,1120
E58000994,Holt ED,E10000020,Norfolk,1121
E58000995,Hoveton and Stalham ED,E10000020,Norfolk,1122
E58000996,Humbleyard ED,E10000020,Norfolk,1123
E58000997,King's Lynn North and Central ED,E10000020,Norfolk,1124
E58000998,Lakenham ED,E10000020,Norfolk,1125
E58000999,Loddon ED,E10000020,Norfolk,1126
E58001000,Long Stratton ED,E10000020,Norfolk,1127
E58000828,West Lancashire North ED,E10000017,Lancashire,1128
E58001168,Ashfields ED,E10000024,Nottinghamshire,1129
E58001152,Raunds ED,E10000021,Northamptonshire,1130
E58000829,West Lancashire West ED,E10000017,Lancashire,1131
E58001169,Balderton ED,E10000024,Nottinghamshire,1132
E58001153,Riverside Park ED,E10000021,Northamptonshire,1133
E58000830,Whitworth & Bacup ED,E10000017,Lancashire,1134
E58001170,Beeston Central & Rylands ED,E10000024,Nottinghamshire,1135
E58001154,Rothwell and Mawsley ED,E10000021,Northamptonshire,1136
E58000831,Wyre Rural Central ED,E10000017,Lancashire,1137
E58001171,Bingham East ED,E10000024,Nottinghamshire,1138
E58001155,Rushden Pemberton West ED,E10000021,Northamptonshire,1139
E58000832,Wyre Rural East ED,E10000017,Lancashire,1140
E58001172,Bingham West ED,E10000024,Nottinghamshire,1141
E58001156,Rushden South ED,E10000021,Northamptonshire,1142
E58000833,Ashby de la Zouch ED,E10000018,Leicestershire,1143
E58001173,Blidworth ED,E10000024,Nottinghamshire,1144
E58001157,Silverstone ED,E10000021,Northamptonshire,1145
E58000834,Belvoir ED,E10000018,Leicestershire,1146
E58001174,Blyth & Harworth ED,E10000024,Nottinghamshire,1147
E58001158,Sixfields ED,E10000021,Northamptonshire,1148
E58000835,Birstall ED,E10000018,Leicestershire,1149
E58001175,Bramcote & Beeston North ED,E10000024,Nottinghamshire,1150
E58001159,St. George ED,E10000021,Northamptonshire,1151
E58000836,Blaby & Glen Parva ED,E10000018,Leicestershire,1152
E58001176,Calverton ED,E10000024,Nottinghamshire,1153
E58001177,Carlton East ED,E10000024,Nottinghamshire,1154
E58001178,Carlton West ED,E10000024,Nottinghamshire,1155
E58001179,Collingham ED,E10000024,Nottinghamshire,1156
E58001180,Cotgrave ED,E10000024,Nottinghamshire,1157
E58001181,Eastwood ED,E10000024,Nottinghamshire,1158
E58001182,Farndon & Trent ED,E10000024,Nottinghamshire,1159
E58001183,Greasley & Brinsley ED,E10000024,Nottinghamshire,1160
E58001184,Hucknall North ED,E10000024,Nottinghamshire,1161
E58001185,Hucknall South ED,E10000024,Nottinghamshire,1162
E58001186,Hucknall West ED,E10000024,Nottinghamshire,1163
E58001187,Keyworth ED,E10000024,Nottinghamshire,1164
E58001188,Kirkby North ED,E10000024,Nottinghamshire,1165
E58001189,Kirkby South ED,E10000024,Nottinghamshire,1166
E58001190,Leake & Ruddington ED,E10000024,Nottinghamshire,1167
E58001191,Mansfield East ED,E10000024,Nottinghamshire,1168
E58001192,Mansfield North ED,E10000024,Nottinghamshire,1169
E58001193,Mansfield South ED,E10000024,Nottinghamshire,1170
E58001194,Mansfield West ED,E10000024,Nottinghamshire,1171
E58001195,Misterton ED,E10000024,Nottinghamshire,1172
E58001196,Muskham & Farnsfield ED,E10000024,Nottinghamshire,1173
E58001197,Newark East ED,E10000024,Nottinghamshire,1174
E58001198,Newark West ED,E10000024,Nottinghamshire,1175
E58001199,Newstead ED,E10000024,Nottinghamshire,1176
E58001200,Nuthall & Kimberley ED,E10000024,Nottinghamshire,1177
E58000837,Bradgate ED,E10000018,Leicestershire,1178
E58000838,Braunstone ED,E10000018,Leicestershire,1179
E58000839,Broughton Astley ED,E10000018,Leicestershire,1180
E58000840,Bruntingthorpe ED,E10000018,Leicestershire,1181
E58000841,Burbage ED,E10000018,Leicestershire,1182
E58000842,Castle Donington & Kegworth ED,E10000018,Leicestershire,1183
E58000843,Coalville North ED,E10000018,Leicestershire,1184
E58000844,Coalville South ED,E10000018,Leicestershire,1185
E58000845,Cosby & Countesthorpe ED,E10000018,Leicestershire,1186
E58000846,De Montfort ED,E10000018,Leicestershire,1187
E58000847,Earl Shilton ED,E10000018,Leicestershire,1188
E58000848,East Wigston ED,E10000018,Leicestershire,1189
E58000849,Enderby & Lubbesthorpe ED,E10000018,Leicestershire,1190
E58000850,Forest & Measham ED,E10000018,Leicestershire,1191
E58001160,Talavera ED,E10000021,Northamptonshire,1192
E58001161,Thrapston ED,E10000021,Northamptonshire,1193
E58001162,Towcester and Roade ED,E10000021,Northamptonshire,1194
E58001163,Wicksteed ED,E10000021,Northamptonshire,1195
E58001164,Windmill ED,E10000021,Northamptonshire,1196
E58001165,Woodford and Weedon ED,E10000021,Northamptonshire,1197
E58001041,Ainsty ED,E10000023,North Yorkshire,1198
E58001042,Airedale ED,E10000023,North Yorkshire,1199
E58001043,Bedale ED,E10000023,North Yorkshire,1200
E58001451,Thingoe North ED,E10000029,Suffolk,1201
E58001452,Thingoe South ED,E10000029,Suffolk,1202
E58001453,Thredling ED,E10000029,Suffolk,1203
E58001454,Tower ED,E10000029,Suffolk,1204
E58001455,Upper Gipping ED,E10000029,Suffolk,1205
E58001456,Whitehouse and Whitton ED,E10000029,Suffolk,1206
E58001457,Wickham ED,E10000029,Suffolk,1207
E58001458,Wilford ED,E10000029,Suffolk,1208
E58001459,Woodbridge ED,E10000029,Suffolk,1209
E58001460,Addlestone ED,E10000030,Surrey,1210
E58001461,Ash ED,E10000030,Surrey,1211
E58001301,Curry Rivel and Langport ED,E10000027,Somerset,1212
E58001351,Cannock Villages ED,E10000028,Staffordshire,1213
E58001462,Ashford ED,E10000030,Surrey,1214
E58001463,Ashtead ED,E10000030,Surrey,1215
E58001464,"Bagshot, Windlesham and Chobham ED",E10000030,Surrey,1216
E58001465,"Banstead, Woodmansterne and Chipstead ED",E10000030,Surrey,1217
E58001466,Bookham and Fetcham West ED,E10000030,Surrey,1218
E58001467,Camberley East ED,E10000030,Surrey,1219
E58001468,Camberley West ED,E10000030,Surrey,1220
E58001469,Caterham Hill ED,E10000030,Surrey,1221
E58001470,Caterham Valley ED,E10000030,Surrey,1222
E58001471,Chertsey ED,E10000030,Surrey,1223
E58001472,Cobham ED,E10000030,Surrey,1224
E58001473,Cranleigh and Ewhurst ED,E10000030,Surrey,1225
E58001474,Dorking Hills ED,E10000030,Surrey,1226
E58001475,Dorking Rural ED,E10000030,Surrey,1227
E58001476,Dorking South and the Holmwoods ED,E10000030,Surrey,1228
E58001477,Earlswood and Reigate South ED,E10000030,Surrey,1229
E58001478,East Molesey and Esher ED,E10000030,Surrey,1230
E58001479,Egham ED,E10000030,Surrey,1231
E58001480,Englefield Green ED,E10000030,Surrey,1232
E58001481,Epsom Town and Downs ED,E10000030,Surrey,1233
E58001482,Epsom West ED,E10000030,Surrey,1234
E58001483,"Ewell Court, Auriol and Cuddington ED",E10000030,Surrey,1235
E58001484,Ewell ED,E10000030,Surrey,1236
E58001485,Farnham Central ED,E10000030,Surrey,1237
E58001486,Farnham North ED,E10000030,Surrey,1238
E58001487,Farnham South ED,E10000030,Surrey,1239
E58001488,"Foxhills, Thorpe and Virginia Water ED",E10000030,Surrey,1240
E58001489,Frimley Green and Mytchett ED,E10000030,Surrey,1241
E58001490,Godalming North ED,E10000030,Surrey,1242
E58001491,"Godalming South, Milford and Witley ED",E10000030,Surrey,1243
E58001492,Godstone ED,E10000030,Surrey,1244
E58001493,Goldsworth East and Horsell Village ED,E10000030,Surrey,1245
E58001494,Guildford East ED,E10000030,Surrey,1246
E58001495,Guildford North ED,E10000030,Surrey,1247
E58001496,Guildford South East ED,E10000030,Surrey,1248
E58001497,Guildford South West ED,E10000030,Surrey,1249
E58001498,Guildford West ED,E10000030,Surrey,1250
E58001499,Haslemere ED,E10000030,Surrey,1251
E58001500,Heatherside and Parkside ED,E10000030,Surrey,1252
E58001401,Blackbourn ED,E10000029,Suffolk,1253
E58001501,Hersham ED,E10000030,Surrey,1254
E58001201,Ollerton ED,E10000024,Nottinghamshire,1255
E58001352,Caverswall ED,E10000028,Staffordshire,1256
E58001302,Dulverton and Exmoor ED,E10000027,Somerset,1257
E58001353,Chadsmoor ED,E10000028,Staffordshire,1258
E58001402,Blything ED,E10000029,Suffolk,1259
E58001303,Dunster ED,E10000027,Somerset,1260
E58001354,Cheadle and Checkley ED,E10000028,Staffordshire,1261
E58001502,"Hinchley Wood, Claygate and Oxshott ED",E10000030,Surrey,1262
E58001403,Bosmere ED,E10000029,Suffolk,1263
E58001304,Frome East ED,E10000027,Somerset,1264
E58001355,"Cheslyn Hay, Essington and Great Wyrley ED",E10000028,Staffordshire,1265
E58001503,Horley East ED,E10000030,Surrey,1266
E58001404,Brandon ED,E10000029,Suffolk,1267
E58001305,Frome North ED,E10000027,Somerset,1268
E58001356,Churnet Valley ED,E10000028,Staffordshire,1269
E58001504,"Horley West, Salfords and Sidlow ED",E10000030,Surrey,1270
E58001405,Bridge ED,E10000029,Suffolk,1271
E58001306,Frome West ED,E10000027,Somerset,1272
E58001357,Codsall ED,E10000028,Staffordshire,1273
E58001505,Horsleys ED,E10000030,Surrey,1274
E58001406,Bungay ED,E10000029,Suffolk,1275
E58001307,Glastonbury and Street ED,E10000027,Somerset,1276
E58001358,Dove ED,E10000028,Staffordshire,1277
E58001506,Knaphill and Goldsworth West ED,E10000030,Surrey,1278
E58001407,Carlford ED,E10000029,Suffolk,1279
E58001308,Highbridge and Burnham South ED,E10000027,Somerset,1280
E58001309,Huntspill ED,E10000027,Somerset,1281
E58001310,Ilminster ED,E10000027,Somerset,1282
E58001311,King Alfred ED,E10000027,Somerset,1283
E58001312,Lydeard ED,E10000027,Somerset,1284
E58001313,Martock ED,E10000027,Somerset,1285
E58001314,Mendip Central and East ED,E10000027,Somerset,1286
E58001315,Mendip Hiils ED,E10000027,Somerset,1287
E58001316,Mendip South ED,E10000027,Somerset,1288
E58001317,Mendip West ED,E10000027,Somerset,1289
E58001318,Minehead ED,E10000027,Somerset,1290
E58001319,Monkton and North Curry ED,E10000027,Somerset,1291
E58001320,North Petherton ED,E10000027,Somerset,1292
E58001321,Rowbarton and Staplegrove ED,E10000027,Somerset,1293
E58001322,Shepton Mallet ED,E10000027,Somerset,1294
E58001323,Somerton ED,E10000027,Somerset,1295
E58001324,South Petherton and Islemoor ED,E10000027,Somerset,1296
E58001325,Taunton East ED,E10000027,Somerset,1297
E58001326,Taunton North ED,E10000027,Somerset,1298
E58001327,Taunton South ED,E10000027,Somerset,1299
E58001328,Upper Tone ED,E10000027,Somerset,1300
E58001329,Watchet and Stogursey ED,E10000027,Somerset,1301
E58001330,Wellington ED,E10000027,Somerset,1302
E58001331,Wells ED,E10000027,Somerset,1303
E58001332,Wincanton and Bruton ED,E10000027,Somerset,1304
E58001333,Yeovil Central ED,E10000027,Somerset,1305
E58001334,Yeovil East ED,E10000027,Somerset,1306
E58001335,Yeovil South ED,E10000027,Somerset,1307
E58001336,Yeovil West ED,E10000027,Somerset,1308
E58001337,Amington ED,E10000028,Staffordshire,1309
E58001338,Audley and Chesterton ED,E10000028,Staffordshire,1310
E58001339,Biddulph North ED,E10000028,Staffordshire,1311
E58001340,Biddulph South and Endon ED,E10000028,Staffordshire,1312
E58001341,Bolebridge ED,E10000028,Staffordshire,1313
E58001342,"Bradwell, Porthill and Wolstanton ED",E10000028,Staffordshire,1314
E58001343,Brereton and Ravenhill ED,E10000028,Staffordshire,1315
E58001344,Brewood ED,E10000028,Staffordshire,1316
E58001345,Burntwood North ED,E10000028,Staffordshire,1317
E58001346,Burntwood South ED,E10000028,Staffordshire,1318
E58001347,Burton Tower ED,E10000028,Staffordshire,1319
E58001348,Burton Town ED,E10000028,Staffordshire,1320
E58001349,Burton Trent ED,E10000028,Staffordshire,1321
E58001350,Cannock Town Centre ED,E10000028,Staffordshire,1322
E58001251,Hanborough and Minster Lovell ED,E10000025,Oxfordshire,1323
E58001202,Radcliffe on Trent ED,E10000024,Nottinghamshire,1324
E58001203,Retford East ED,E10000024,Nottinghamshire,1325
E58001408,Chantry ED,E10000029,Suffolk,1326
E58001359,Eccleshall ED,E10000028,Staffordshire,1327
E58001507,Laleham and Shepperton ED,E10000030,Surrey,1328
E58001204,Retford West ED,E10000024,Nottinghamshire,1329
E58001252,Headington and Quarry ED,E10000025,Oxfordshire,1330
E58001409,Clare ED,E10000029,Suffolk,1331
E58001360,Etching Hill and Heath ED,E10000028,Staffordshire,1332
E58001508,Leatherhead and Fetcham East ED,E10000030,Surrey,1333
E58001205,Selston ED,E10000024,Nottinghamshire,1334
E58001253,Hendreds and Harwell ED,E10000025,Oxfordshire,1335
E58001410,Cosford ED,E10000029,Suffolk,1336
E58001361,Gnosall and Doxey ED,E10000028,Staffordshire,1337
E58001509,"Lightwater, West End and Bisley ED",E10000030,Surrey,1338
E58001206,Sherwood Forest ED,E10000024,Nottinghamshire,1339
E58001254,Henley-on-Thames ED,E10000025,Oxfordshire,1340
E58001411,Eastgate and Moreton Hall ED,E10000029,Suffolk,1341
E58001362,Hednesford and Rawnsley ED,E10000028,Staffordshire,1342
E58001510,"Lightwater, West End and Bisley ED (DET)",E10000030,Surrey,1343
E58001511,Lingfield ED,E10000030,Surrey,1344
E58001512,Lower Sunbury and Halliford ED,E10000030,Surrey,1345
E58001513,Merstham and Banstead South ED,E10000030,Surrey,1346
E58001514,Nork and Tattenhams ED,E10000030,Surrey,1347
E58001515,Oxted ED,E10000030,Surrey,1348
E58001516,Redhill East ED,E10000030,Surrey,1349
E58001517,Redhill West and Meadvale ED,E10000030,Surrey,1350
E58001518,Reigate ED,E10000030,Surrey,1351
E58001519,Shalford ED,E10000030,Surrey,1352
E58001520,Shere ED,E10000030,Surrey,1353
E58001521,Staines ED,E10000030,Surrey,1354
E58001522,Staines South and Ashford West ED,E10000030,Surrey,1355
E58001523,Stanwell and Stanwell Moor ED,E10000030,Surrey,1356
E58001524,Sunbury Common and Ashford Common ED,E10000030,Surrey,1357
E58001525,"Tadworth, Walton and Kingswood ED",E10000030,Surrey,1358
E58001526,The Byfleets ED,E10000030,Surrey,1359
E58001527,The Dittons ED,E10000030,Surrey,1360
E58001528,Walton ED,E10000030,Surrey,1361
E58001529,Walton South and Oatlands ED,E10000030,Surrey,1362
E58001530,Warlingham ED,E10000030,Surrey,1363
E58001531,Waverley Eastern Villages ED,E10000030,Surrey,1364
E58001532,Waverley Western Villages ED,E10000030,Surrey,1365
E58001533,West Ewell ED,E10000030,Surrey,1366
E58001534,West Molesey ED,E10000030,Surrey,1367
E58001535,Weybridge ED,E10000030,Surrey,1368
E58001536,Woking North ED,E10000030,Surrey,1369
E58001537,Woking South East ED,E10000030,Surrey,1370
E58001538,Woking South ED,E10000030,Surrey,1371
E58001539,Woking South West ED,E10000030,Surrey,1372
E58001540,Woodham and New Haw ED,E10000030,Surrey,1373
E58001541,Worplesdon ED,E10000030,Surrey,1374
E58001542,Admirals & Cawston ED,E10000031,Warwickshire,1375
E58001543,Alcester ED,E10000031,Warwickshire,1376
E58001544,Arbury ED,E10000031,Warwickshire,1377
E58001545,Arden ED,E10000031,Warwickshire,1378
E58001546,Atherstone ED,E10000031,Warwickshire,1379
E58001547,Attleborough ED,E10000031,Warwickshire,1380
E58001548,Baddesley & Dordon ED,E10000031,Warwickshire,1381
E58001549,Bedworth Central ED,E10000031,Warwickshire,1382
E58001550,Bedworth East ED,E10000031,Warwickshire,1383
E58001255,Iffley Fields and St. Mary's ED,E10000025,Oxfordshire,1384
E58001363,Horninglow and Stretton ED,E10000028,Staffordshire,1385
E58001412,Exning and Newmarket ED,E10000029,Suffolk,1386
E58001256,Isis ED,E10000025,Oxfordshire,1387
E58001207,Southwell ED,E10000024,Nottinghamshire,1388
E58001364,"Keele, Knutton and Silverdale ED",E10000028,Staffordshire,1389
E58001413,Felixstowe Coastal ED,E10000029,Suffolk,1390
E58001257,Jericho and Osney ED,E10000025,Oxfordshire,1391
E58001208,Stapleford & Broxtowe Central ED,E10000024,Nottinghamshire,1392
E58001365,Kidsgrove ED,E10000028,Staffordshire,1393
E58001414,Felixstowe North and Trimley ED,E10000029,Suffolk,1394
E58001258,Kennington and Radley ED,E10000025,Oxfordshire,1395
E58001209,Sutton Central & East ED,E10000024,Nottinghamshire,1396
E58001366,Kinver ED,E10000028,Staffordshire,1397
E58001415,Framlingham ED,E10000029,Suffolk,1398
E58001259,Kidlington South ED,E10000025,Oxfordshire,1399
E58001210,Sutton North ED,E10000024,Nottinghamshire,1400
E58001367,Leek Rural ED,E10000028,Staffordshire,1401
E58001416,Gainsborough ED,E10000029,Suffolk,1402
E58001260,Kingston and Cumnor ED,E10000025,Oxfordshire,1403
E58001211,Sutton West ED,E10000024,Nottinghamshire,1404
E58001212,"Toton, Chilwell & Attenborough ED",E10000024,Nottinghamshire,1405
E58001213,Tuxford ED,E10000024,Nottinghamshire,1406
E58001214,Warsop ED,E10000024,Nottinghamshire,1407
E58001215,West Bridgford North ED,E10000024,Nottinghamshire,1408
E58001216,West Bridgford South ED,E10000024,Nottinghamshire,1409
E58001217,West Bridgford West ED,E10000024,Nottinghamshire,1410
E58001218,Worksop East ED,E10000024,Nottinghamshire,1411
E58001219,Worksop North ED,E10000024,Nottinghamshire,1412
E58001220,Worksop South ED,E10000024,Nottinghamshire,1413
E58001221,Worksop West ED,E10000024,Nottinghamshire,1414
E58001222,Abingdon East ED,E10000025,Oxfordshire,1415
E58001223,Abingdon North ED,E10000025,Oxfordshire,1416
E58001224,Abingdon South ED,E10000025,Oxfordshire,1417
E58001225,Banbury Calthorpe ED,E10000025,Oxfordshire,1418
E58001226,Banbury Grimsbury and Castle ED,E10000025,Oxfordshire,1419
E58001227,Banbury Hardwick ED,E10000025,Oxfordshire,1420
E58001228,Banbury Ruscote ED,E10000025,Oxfordshire,1421
E58001229,"Barton, Sandhills and Risinghurst ED",E10000025,Oxfordshire,1422
E58001230,Benson and Cholsey ED,E10000025,Oxfordshire,1423
E58001231,Berinsfield and Garsington ED,E10000025,Oxfordshire,1424
E58001232,Bicester North ED,E10000025,Oxfordshire,1425
E58001233,Bicester Town ED,E10000025,Oxfordshire,1426
E58001234,Bicester West ED,E10000025,Oxfordshire,1427
E58001235,Bloxham and Easington ED,E10000025,Oxfordshire,1428
E58001236,Burford and Carterton North ED,E10000025,Oxfordshire,1429
E58001237,Carterton South and West ED,E10000025,Oxfordshire,1430
E58001238,Chalgrove and Watlington ED,E10000025,Oxfordshire,1431
E58001239,Charlbury and Wychwood ED,E10000025,Oxfordshire,1432
