BUA11CD,BUA11NM,RGN11CD,RGN11NM,RGN11NMW,WHOLE_PART,FID
E34002880,Chedburgh BUA,E12000006,East of England,,Whole,3080
E34002881,Stonham Aspal BUA,E12000006,East of England,,Whole,3081
E34002882,Woodseaves BUA,E12000005,West Midlands,,Whole,3082
E34002883,Greatworth BUA,E12000004,East Midlands,,Whole,3083
E34002884,Strangways BUA,E12000009,South West,,Whole,3084
E34002885,Shimpling Street BUA,E12000006,East of England,,Whole,3085
E34002886,Kilham BUA,E12000003,Yorkshire and The Humber,,Whole,3086
E34002887,Ravensthorpe BUA,E12000004,East Midlands,,Whole,3087
E34002888,Godstone BUA,E12000008,South East,,Whole,3088
E34002889,Ridge BUA,E12000009,South West,,Whole,3089
E34002890,Brook BUA,E12000008,South East,,Whole,3090
E34002891,Aston (West Oxfordshire) BUA,E12000008,South East,,Whole,3091
E34002892,High Halstow BUA,E12000008,South East,,Whole,3092
E34002893,Hampstead Norreys BUA,E12000008,South East,,Whole,3093
E34002894,Norton (Isle of Wight) BUA,E12000008,South East,,Whole,3094
E34002895,Chorlton BUA,E12000002,North West,,Whole,3095
E34002896,Forncett End BUA,E12000006,East of England,,Whole,3096
E34002897,Hopwas BUA,E12000005,West Midlands,,Whole,3097
E34002898,Cubert BUA,E12000009,South West,,Whole,3098
E34002899,Fernhill Heath BUA,E12000005,West Midlands,,Whole,3099
E34003107,Robin Hood's Bay BUA,E12000003,Yorkshire and The Humber,,Whole,3100
E34002975,Milcombe BUA,E12000008,South East,,Whole,3101
E34003018,Georgeham BUA,E12000009,South West,,Whole,3102
E34002976,Borden BUA,E12000008,South East,,Whole,3103
E34002977,Cropwell Bishop BUA,E12000004,East Midlands,,Whole,3104
E34002978,Uphampton BUA,E12000005,West Midlands,,Whole,3105
E34002979,Newton Longville BUA,E12000008,South East,,Whole,3106
E34002980,Newton (North Dorset) BUA,E12000009,South West,,Whole,3107
E34002981,Deanshanger BUA,E12000004,East Midlands,,Whole,3108
E34002982,Harman's Cross BUA,E12000009,South West,,Whole,3109
E34002983,Capel St Mary BUA,E12000006,East of England,,Whole,3110
E34002984,Middleton-in-Teesdale BUA,E12000001,North East,,Whole,3111
E34002985,Kirk Smeaton BUA,E12000003,Yorkshire and The Humber,,Whole,3112
E34002986,Hawthorn BUA,E12000001,North East,,Whole,3113
E34002987,Thorndon BUA,E12000006,East of England,,Whole,3114
E34002988,Primrose Valley BUA,E12000003,Yorkshire and The Humber,,Whole,3115
E34002989,Breedon on the Hill BUA,E12000004,East Midlands,,Whole,3116
E34002990,Chacewater BUA,E12000009,South West,,Whole,3117
E34002991,Warborough BUA,E12000008,South East,,Whole,3118
E34002992,Orwell Meadows Caravan Site BUA,E12000006,East of England,,Whole,3119
E34002993,Barton-upon-Humber BUA,E12000003,Yorkshire and The Humber,,Whole,3120
E34002994,Horsley BUA,E12000004,East Midlands,,Whole,3121
E34002995,Dunham-on-the-Hill BUA,E12000002,North West,,Whole,3122
E34002996,Onley BUA,E12000004,East Midlands,,Whole,3123
E34002997,Lower Stoke BUA,E12000008,South East,,Whole,3124
E34002998,Huncote BUA,E12000004,East Midlands,,Whole,3125
E34002999,Croxton Kerrial BUA,E12000004,East Midlands,,Whole,3126
E34003019,Halton BUA,E12000002,North West,,Whole,3127
E34003020,East Rudham BUA,E12000006,East of England,,Whole,3128
E34003021,Poringland BUA,E12000006,East of England,,Whole,3129
E34003022,Charlesworth BUA,E12000004,East Midlands,,Whole,3130
E34003023,Gnosall BUA,E12000005,West Midlands,,Whole,3131
E34003024,Manningtree BUA,E12000006,East of England,,Whole,3132
E34003025,Croscombe BUA,E12000009,South West,,Whole,3133
E34003026,Longburton BUA,E12000009,South West,,Whole,3134
E34003027,Boughton Under Blean BUA,E12000008,South East,,Whole,3135
E34003028,Gedney BUA,E12000004,East Midlands,,Whole,3136
E34003029,Keynsham BUA,E12000009,South West,,Whole,3137
E34003030,Damerham BUA,E12000008,South East,,Whole,3138
E34003031,Long Bennington BUA,E12000004,East Midlands,,Whole,3139
E34003032,Martock BUA,E12000009,South West,,Whole,3140
E34003033,Kinsham BUA,E12000005,West Midlands,,Whole,3141
E34003034,Tibberton (Telford and Wrekin) BUA,E12000005,West Midlands,,Whole,3142
E34003035,Barrowby BUA,E12000004,East Midlands,,Whole,3143
E34003036,Kinver BUA,E12000005,West Midlands,,Whole,3144
E34003037,Feniton BUA,E12000009,South West,,Whole,3145
E34003038,Elwick BUA,E12000001,North East,,Whole,3146
E34003039,Honeybourne BUA,E12000005,West Midlands,,Whole,3147
E34003040,Upstreet BUA,E12000008,South East,,Whole,3148
E34003041,Great Ellingham BUA,E12000006,East of England,,Whole,3149
E34003042,Kingsley (Cheshire West and Chester) BUA,E12000002,North West,,Whole,3150
E34003043,Grimston BUA,E12000006,East of England,,Whole,3151
E34003044,Caddington BUA,E12000006,East of England,,Whole,3152
E34003045,Culgaith BUA,E12000002,North West,,Whole,3153
E34003046,Fontmell Magna BUA,E12000009,South West,,Whole,3154
E34003047,South Tehidy BUA,E12000009,South West,,Whole,3155
E34003048,Hinderwell BUA,E12000003,Yorkshire and The Humber,,Whole,3156
E34003049,Old Buckenham BUA,E12000006,East of England,,Whole,3157
E34003108,Iden BUA,E12000008,South East,,Whole,3158
E34003109,Murton (County Durham) BUA,E12000001,North East,,Whole,3159
E34003110,Dittisham BUA,E12000009,South West,,Whole,3160
E34003111,Bosbury BUA,E12000005,West Midlands,,Whole,3161
E34003112,Tiverton BUA,E12000009,South West,,Whole,3162
E34003113,Tarrington BUA,E12000005,West Midlands,,Whole,3163
E34003114,Potton BUA,E12000006,East of England,,Whole,3164
E34003115,Stogursey BUA,E12000009,South West,,Whole,3165
E34003116,West Runton BUA,E12000006,East of England,,Whole,3166
E34003117,Derrington BUA,E12000005,West Midlands,,Whole,3167
E34003118,Kington Langley BUA,E12000009,South West,,Whole,3168
E34003119,East Challow BUA,E12000008,South East,,Whole,3169
E34003120,Hornton BUA,E12000008,South East,,Whole,3170
E34003121,Churchill (West Oxfordshire) BUA,E12000008,South East,,Whole,3171
E34003122,Kirkhamgate BUA,E12000003,Yorkshire and The Humber,,Whole,3172
E34003123,Lower Quinton BUA,E12000005,West Midlands,,Whole,3173
E34003124,Hurstpierpoint BUA,E12000008,South East,,Whole,3174
E34003125,Little Melton BUA,E12000006,East of England,,Whole,3175
E34003126,Shalbourne BUA,E12000009,South West,,Whole,3176
E34003127,Hogsthorpe BUA,E12000004,East Midlands,,Whole,3177
E34003128,Madley BUA,E12000005,West Midlands,,Whole,3178
E34003129,South Hayling BUA,E12000008,South East,,Whole,3179
E34003130,Adderbury BUA,E12000008,South East,,Whole,3180
E34003131,Belton-in-Rutland BUA,E12000004,East Midlands,,Whole,3181
E34003132,Highnam BUA,E12000009,South West,,Whole,3182
E34003133,Foulden BUA,E12000006,East of England,,Whole,3183
E34003134,Harleston BUA,E12000006,East of England,,Whole,3184
E34003135,Norton (Arun) BUA,E12000008,South East,,Whole,3185
E34003136,Okeford Fitzpaine BUA,E12000009,South West,,Whole,3186
E34003137,Winscombe BUA,E12000009,South West,,Whole,3187
E34003138,Horningsea BUA,E12000006,East of England,,Whole,3188
E34003139,Highpoint Prison BUA,E12000006,East of England,,Whole,3189
E34003140,Braughing BUA,E12000006,East of England,,Whole,3190
E34003141,Husbands Bosworth BUA,E12000004,East Midlands,,Whole,3191
E34003142,Burton Bradstock BUA,E12000009,South West,,Whole,3192
E34003143,Scruton BUA,E12000003,Yorkshire and The Humber,,Whole,3193
E34003144,Bamburgh BUA,E12000001,North East,,Whole,3194
E34003145,Hatfield Heath BUA,E12000006,East of England,,Whole,3195
E34003146,Baslow BUA,E12000004,East Midlands,,Whole,3196
E34003147,Allhallows-on-Sea BUA,E12000008,South East,,Whole,3197
E34003148,Cosgrove BUA,E12000004,East Midlands,,Whole,3198
E34003149,Margaretting BUA,E12000006,East of England,,Whole,3199
E34003150,Barrington (South Somerset) BUA,E12000009,South West,,Whole,3200
E34003451,North Stoke BUA,E12000008,South East,,Whole,3201
E34003251,Sturton by Stow BUA,E12000004,East Midlands,,Whole,3202
E34003452,Wymondham (Melton) BUA,E12000004,East Midlands,,Whole,3203
E34003453,Barnes Street BUA,E12000008,South East,,Whole,3204
E34003252,Drayton St Leonard BUA,E12000008,South East,,Whole,3205
E34003454,Humshaugh BUA,E12000001,North East,,Whole,3206
E34003253,Shaftesbury BUA,E12000009,South West,,Whole,3207
E34003301,Upton Scudamore BUA,E12000009,South West,,Whole,3208
E34003551,Burn BUA,E12000003,Yorkshire and The Humber,,Whole,3209
E34003455,Lyndhurst BUA,E12000008,South East,,Whole,3210
E34003254,Hickling (Rushcliffe) BUA,E12000004,East Midlands,,Whole,3211
E34003302,Dulverton BUA,E12000009,South West,,Whole,3212
E34003552,Acton BUA,E12000006,East of England,,Whole,3213
E34003456,Chipping Ongar BUA,E12000006,East of England,,Whole,3214
E34003255,Litchborough BUA,E12000004,East Midlands,,Whole,3215
E34003303,Barkisland BUA,E12000003,Yorkshire and The Humber,,Whole,3216
E34003553,Wantage BUA,E12000008,South East,,Whole,3217
E34003457,Kirton (Boston) BUA,E12000004,East Midlands,,Whole,3218
E34003256,Elkesley BUA,E12000004,East Midlands,,Whole,3219
E34003304,Latchingdon BUA,E12000006,East of England,,Whole,3220
E34003554,Walpole Cross Keys BUA,E12000006,East of England,,Whole,3221
E34003458,Dumbleton BUA,E12000009,South West,,Whole,3222
E34003257,Charing BUA,E12000008,South East,,Whole,3223
E34003305,Lund BUA,E12000003,Yorkshire and The Humber,,Whole,3224
E34003555,Harmby BUA,E12000003,Yorkshire and The Humber,,Whole,3225
E34003459,Ufford (City of Peterborough) BUA,E12000006,East of England,,Whole,3226
E34003258,Bungay BUA,E12000006,East of England,,Whole,3227
E34003306,Hinderclay BUA,E12000006,East of England,,Whole,3228
E34003556,High Bentham BUA,E12000003,Yorkshire and The Humber,,Whole,3229
E34003460,Westleigh BUA,E12000009,South West,,Whole,3230
E34003259,Wadworth BUA,E12000003,Yorkshire and The Humber,,Whole,3231
E34003307,North Kilworth BUA,E12000004,East Midlands,,Whole,3232
E34003557,Combe BUA,E12000008,South East,,Whole,3233
E34003461,Great Horwood BUA,E12000008,South East,,Whole,3234
E34003260,Totternhoe BUA,E12000006,East of England,,Whole,3235
E34003308,Beccles BUA,E12000006,East of England,,Whole,3236
E34003558,Kingham BUA,E12000008,South East,,Whole,3237
E34003462,Fleetwood BUA,E12000002,North West,,Whole,3238
E34003261,Swynnerton BUA,E12000005,West Midlands,,Whole,3239
E34003309,Spetisbury BUA,E12000009,South West,,Whole,3240
E34003559,Milton Lilbourne BUA,E12000009,South West,,Whole,3241
E34003463,Shildon BUA,E12000001,North East,,Whole,3242
E34003262,Whittington (Shropshire) BUA,E12000005,West Midlands,,Whole,3243
E34003310,Castleton (Scarborough) BUA,E12000003,Yorkshire and The Humber,,Whole,3244
E34003560,Hawsker BUA,E12000003,Yorkshire and The Humber,,Whole,3245
E34003464,St Cleer BUA,E12000009,South West,,Whole,3246
E34003263,Benington BUA,E12000006,East of England,,Whole,3247
E34003311,Draycott in the Clay BUA,E12000005,West Midlands,,Whole,3248
E34003561,East Leake BUA,E12000004,East Midlands,,Whole,3249
E34003465,Barton Stacey BUA,E12000008,South East,,Whole,3250
E34003264,Brookville BUA,E12000006,East of England,,Whole,3251
E34003201,Bisley BUA,E12000009,South West,,Whole,3252
E34003351,Glentham BUA,E12000004,East Midlands,,Whole,3253
E34003312,Great Waltham BUA,E12000006,East of England,,Whole,3254
E34003562,Askern BUA,E12000003,Yorkshire and The Humber,,Whole,3255
E34003466,Brocton BUA,E12000005,West Midlands,,Whole,3256
E34003265,Walkern BUA,E12000006,East of England,,Whole,3257
E34003202,Long Wittenham BUA,E12000008,South East,,Whole,3258
E34003352,Mollington (Cherwell) BUA,E12000008,South East,,Whole,3259
E34003313,Hunmanby BUA,E12000003,Yorkshire and The Humber,,Whole,3260
E34003563,Datchworth BUA,E12000006,East of England,,Whole,3261
E34003564,Burwash Common BUA,E12000008,South East,,Whole,3262
E34003565,Long Sutton (South Holland) BUA,E12000004,East Midlands,,Whole,3263
E34003566,Battle BUA,E12000008,South East,,Whole,3264
E34003567,Shiplake BUA,E12000008,South East,,Whole,3265
E34003568,Shepherdswell BUA,E12000008,South East,,Whole,3266
E34003569,Stewartby BUA,E12000006,East of England,,Whole,3267
E34003570,Breage BUA,E12000009,South West,,Whole,3268
E34003571,Hartley Wintney BUA,E12000008,South East,,Whole,3269
E34003572,Woolpack Corner BUA,E12000008,South East,,Whole,3270
E34003573,Pavenham BUA,E12000006,East of England,,Whole,3271
E34003574,New Ollerton BUA,E12000004,East Midlands,,Whole,3272
E34003575,Burton-by-Lincoln BUA,E12000004,East Midlands,,Whole,3273
E34003576,Berry's Green BUA,E12000007,London,,Whole,3274
E34003577,Brinklow BUA,E12000005,West Midlands,,Whole,3275
E34003578,Charlton Horethorne BUA,E12000009,South West,,Whole,3276
E34003579,Carlby BUA,E12000004,East Midlands,,Whole,3277
E34003580,Duke's Hill BUA,E12000008,South East,,Whole,3278
E34003581,Waterford BUA,E12000006,East of England,,Whole,3279
E34003582,Clanfield BUA,E12000008,South East,,Whole,3280
E34003583,Hurst Green (Rother) BUA,E12000008,South East,,Whole,3281
E34003584,North Cave BUA,E12000003,Yorkshire and The Humber,,Whole,3282
E34003585,Evenwood BUA,E12000001,North East,,Whole,3283
E34003586,Skelton (Eden) BUA,E12000002,North West,,Whole,3284
E34003587,Aldwincle BUA,E12000004,East Midlands,,Whole,3285
E34003588,Elmsett BUA,E12000006,East of England,,Whole,3286
E34003589,Little Berkhamsted BUA,E12000006,East of England,,Whole,3287
E34003590,Belchamp St Paul BUA,E12000006,East of England,,Whole,3288
E34003591,Reach BUA,E12000006,East of England,,Whole,3289
E34003592,Westhampnett BUA,E12000008,South East,,Whole,3290
E34003593,Whaplode BUA,E12000004,East Midlands,,Whole,3291
E34003594,Barnston (Uttlesford) BUA,E12000006,East of England,,Whole,3292
E34003595,Yardley Hastings BUA,E12000004,East Midlands,,Whole,3293
E34003596,Uttoxeter BUA,E12000005,West Midlands,,Whole,3294
E34003597,Bircotes BUA,E12000004,East Midlands,,Whole,3295
E34003598,Scropton BUA,E12000004,East Midlands,,Whole,3296
E34003599,Collingbourne Kingston BUA,E12000009,South West,,Whole,3297
E34003600,Kirkby Thore BUA,E12000002,North West,,Whole,3298
E34003266,Pathfinder Village BUA,E12000009,South West,,Whole,3299
E34003203,Tilstock BUA,E12000005,West Midlands,,Whole,3300
E34003467,Haddenham (East Cambridgeshire) BUA,E12000006,East of England,,Whole,3301
E34003353,Bishopsteignton BUA,E12000009,South West,,Whole,3302
E34003314,Therfield BUA,E12000006,East of England,,Whole,3303
E34003267,Fressingfield BUA,E12000006,East of England,,Whole,3304
E34003204,Mere BUA,E12000009,South West,,Whole,3305
E34003468,Chideock BUA,E12000009,South West,,Whole,3306
E34003315,Goldsborough BUA,E12000003,Yorkshire and The Humber,,Whole,3307
E34003354,Leighton Buzzard BUA,E12000006,East of England,,Whole,3308
E34003268,Bickershaw BUA,E12000002,North West,,Whole,3309
E34003205,Sherburn in Elmet BUA,E12000003,Yorkshire and The Humber,,Whole,3310
E34003469,Aynho BUA,E12000004,East Midlands,,Whole,3311
E34003316,Methwold BUA,E12000006,East of England,,Whole,3312
E34003355,Little Waldingfield BUA,E12000006,East of England,,Whole,3313
E34003501,Helmsley BUA,E12000003,Yorkshire and The Humber,,Whole,3314
E34003269,Ashbury BUA,E12000008,South East,,Whole,3315
E34003401,Upper Boddington BUA,E12000004,East Midlands,,Whole,3316
E34003206,Ludlow BUA,E12000005,West Midlands,,Whole,3317
E34003207,Worfield BUA,E12000005,West Midlands,,Whole,3318
E34003208,Thanington Without BUA,E12000008,South East,,Whole,3319
E34003209,Bradford Abbas BUA,E12000009,South West,,Whole,3320
E34003210,Reeth BUA,E12000003,Yorkshire and The Humber,,Whole,3321
E34003211,Iwade BUA,E12000008,South East,,Whole,3322
E34003212,Godshill (Isle of Wight) BUA,E12000008,South East,,Whole,3323
E34003213,Thorpe Salvin BUA,E12000003,Yorkshire and The Humber,,Whole,3324
E34003214,Harling Road BUA,E12000006,East of England,,Whole,3325
E34003215,Bardwell BUA,E12000006,East of England,,Whole,3326
E34003216,Cotford St Luke BUA,E12000009,South West,,Whole,3327
E34003217,Risegate BUA,E12000004,East Midlands,,Whole,3328
E34003218,Bingham BUA,E12000004,East Midlands,,Whole,3329
E34003219,Firsdown BUA,E12000009,South West,,Whole,3330
E34003220,Southend BUA,E12000008,South East,,Whole,3331
E34003221,Seamer (Scarborough) BUA,E12000003,Yorkshire and The Humber,,Whole,3332
E34003222,Lewes BUA,E12000008,South East,,Whole,3333
E34003223,Newtown Linford BUA,E12000004,East Midlands,,Whole,3334
E34003224,Kilsby BUA,E12000004,East Midlands,,Whole,3335
E34003225,Burton Pidsea BUA,E12000003,Yorkshire and The Humber,,Whole,3336
E34003226,Pegswood BUA,E12000001,North East,,Whole,3337
E34003227,Kirk Ireton BUA,E12000004,East Midlands,,Whole,3338
E34003228,Barrow (St. Edmundsbury) BUA,E12000006,East of England,,Whole,3339
E34003229,Stanford in the Vale BUA,E12000008,South East,,Whole,3340
E34003230,Risby BUA,E12000006,East of England,,Whole,3341
E34003231,Thurlestone BUA,E12000009,South West,,Whole,3342
E34003232,Aldeburgh BUA,E12000006,East of England,,Whole,3343
E34003233,Marshchapel BUA,E12000004,East Midlands,,Whole,3344
E34003234,Newton Regis BUA,E12000005,West Midlands,,Whole,3345
E34003235,Enton Green BUA,E12000008,South East,,Whole,3346
E34003236,Langley BUA,E12000006,East of England,,Whole,3347
E34003237,Bradfield BUA,E12000008,South East,,Whole,3348
E34003238,Mouldsworth BUA,E12000002,North West,,Whole,3349
E34003239,Ratby BUA,E12000004,East Midlands,,Whole,3350
E34003240,Aston Abbotts BUA,E12000008,South East,,Whole,3351
E34003241,Benson BUA,E12000008,South East,,Whole,3352
E34003242,Gawsworth BUA,E12000002,North West,,Whole,3353
E34003243,Liphook BUA,E12000008,South East,,Whole,3354
E34003244,Haxby BUA,E12000003,Yorkshire and The Humber,,Whole,3355
E34003245,Panfield BUA,E12000006,East of England,,Whole,3356
E34003246,Potterne BUA,E12000009,South West,,Whole,3357
E34003247,Montacute BUA,E12000009,South West,,Whole,3358
E34003248,Filby BUA,E12000006,East of England,,Whole,3359
E34003249,North Wheatley BUA,E12000004,East Midlands,,Whole,3360
E34003250,Orleton BUA,E12000005,West Midlands,,Whole,3361
E34003356,Ullesthorpe BUA,E12000004,East Midlands,,Whole,3362
E34003270,Frithville BUA,E12000004,East Midlands,,Whole,3363
E34003470,Lakenheath Airfield BUA,E12000006,East of England,,Whole,3364
E34003357,Uffculme BUA,E12000009,South West,,Whole,3365
E34003317,Nether Compton BUA,E12000009,South West,,Whole,3366
E34003271,Lyonshall BUA,E12000005,West Midlands,,Whole,3367
E34003471,Ashford Carbonell BUA,E12000005,West Midlands,,Whole,3368
E34003358,Pembridge BUA,E12000005,West Midlands,,Whole,3369
E34003318,Chagford BUA,E12000009,South West,,Whole,3370
E34003272,Narborough BUA,E12000006,East of England,,Whole,3371
E34003472,Carlton (Stockton-on-Tees) BUA,E12000001,North East,,Whole,3372
E34003473,Langford Budville BUA,E12000009,South West,,Whole,3373
E34003474,Kenton BUA,E12000009,South West,,Whole,3374
E34003475,Ottringham BUA,E12000003,Yorkshire and The Humber,,Whole,3375
E34003476,Sharnford BUA,E12000004,East Midlands,,Whole,3376
E34003477,Horton (South Gloucestershire) BUA,E12000009,South West,,Whole,3377
E34003478,Oakington BUA,E12000006,East of England,,Whole,3378
E34003479,Haltwhistle BUA,E12000001,North East,,Whole,3379
E34003480,Ide Hill BUA,E12000008,South East,,Whole,3380
E34003481,Milton Ernest BUA,E12000006,East of England,,Whole,3381
E34003482,Datchet BUA,E12000008,South East,,Whole,3382
E34003483,Foston (South Kesteven) BUA,E12000004,East Midlands,,Whole,3383
E34003484,Barley BUA,E12000006,East of England,,Whole,3384
E34003485,Curtisden Green BUA,E12000008,South East,,Whole,3385
E34003486,Hampsthwaite BUA,E12000003,Yorkshire and The Humber,,Whole,3386
E34003487,Mistley BUA,E12000006,East of England,,Whole,3387
E34003488,Laxton BUA,E12000004,East Midlands,,Whole,3388
E34003489,Broad Heath BUA,E12000005,West Midlands,,Whole,3389
E34003490,Hemsby BUA,E12000006,East of England,,Whole,3390
E34003491,Ashby-de-la-Zouch BUA,E12000004,East Midlands,,Whole,3391
E34003492,King's Bromley BUA,E12000005,West Midlands,,Whole,3392
E34003493,Coalhill BUA,E12000006,East of England,,Whole,3393
E34003494,Wadebridge BUA,E12000009,South West,,Whole,3394
E34003495,Pailton BUA,E12000005,West Midlands,,Whole,3395
E34003496,Camber BUA,E12000008,South East,,Whole,3396
E34003497,Heytesbury BUA,E12000009,South West,,Whole,3397
E34003498,Wicken Bonhunt BUA,E12000006,East of England,,Whole,3398
E34003499,Dauntsey BUA,E12000009,South West,,Whole,3399
E34003500,Stoke (Havant) BUA,E12000008,South East,,Whole,3400
E34003402,Nettlebed BUA,E12000008,South East,,Whole,3401
E34003273,Banham BUA,E12000006,East of England,,Whole,3402
E34003403,Wolston BUA,E12000005,West Midlands,,Whole,3403
E34003502,Marston Magna BUA,E12000009,South West,,Whole,3404
E34003274,Skidby BUA,E12000003,Yorkshire and The Humber,,Whole,3405
E34003503,Chiddingfold BUA,E12000008,South East,,Whole,3406
E34003404,Challock BUA,E12000008,South East,,Whole,3407
E34003275,Cladswell BUA,E12000005,West Midlands,,Whole,3408
E34003504,Beanacre BUA,E12000009,South West,,Whole,3409
E34003405,Kilkhampton BUA,E12000009,South West,,Whole,3410
E34003276,Chilton Foliat BUA,E12000009,South West,,Whole,3411
E34003359,Grampound Road BUA,E12000009,South West,,Whole,3412
E34003319,Asfordby BUA,E12000004,East Midlands,,Whole,3413
E34003505,Tarvin BUA,E12000002,North West,,Whole,3414
E34003406,School Aycliffe BUA,E12000001,North East,,Whole,3415
E34003277,Quintrell Downs BUA,E12000009,South West,,Whole,3416
E34003360,Staxton BUA,E12000003,Yorkshire and The Humber,,Whole,3417
E34003320,Legbourne BUA,E12000004,East Midlands,,Whole,3418
E34003506,Neasham BUA,E12000001,North East,,Whole,3419
E34003407,Fordcombe BUA,E12000008,South East,,Whole,3420
E34003278,Wendlebury BUA,E12000008,South East,,Whole,3421
E34003361,Cranage BUA,E12000002,North West,,Whole,3422
E34003321,Cawthorne BUA,E12000003,Yorkshire and The Humber,,Whole,3423
E34003507,Staindrop BUA,E12000001,North East,,Whole,3424
E34003408,Oswaldkirk BUA,E12000003,Yorkshire and The Humber,,Whole,3425
E34003279,Lenwade BUA,E12000006,East of England,,Whole,3426
E34003362,Ham BUA,E12000009,South West,,Whole,3427
E34003322,Holme Lacy BUA,E12000005,West Midlands,,Whole,3428
E34003508,Takeley Street BUA,E12000006,East of England,,Whole,3429
E34003409,Surfleet Seas End BUA,E12000004,East Midlands,,Whole,3430
E34003410,Brant Broughton BUA,E12000004,East Midlands,,Whole,3431
E34003411,Barton (Wyre) BUA,E12000002,North West,,Whole,3432
E34003412,Cottenham BUA,E12000006,East of England,,Whole,3433
E34003413,Little Houghton BUA,E12000004,East Midlands,,Whole,3434
E34003414,Stoke Golding BUA,E12000004,East Midlands,,Whole,3435
E34003415,Boughton BUA,E12000006,East of England,,Whole,3436
E34003416,Stoke St Michael BUA,E12000009,South West,,Whole,3437
E34003417,Lamerton BUA,E12000009,South West,,Whole,3438
E34003418,Bourne BUA,E12000004,East Midlands,,Whole,3439
E34003419,Bratton Fleming BUA,E12000009,South West,,Whole,3440
E34003420,Cobham (Gravesham) BUA,E12000008,South East,,Whole,3441
E34003421,Barnetby le Wold BUA,E12000003,Yorkshire and The Humber,,Whole,3442
E34003422,Parson Drove BUA,E12000006,East of England,,Whole,3443
E34003423,St Just BUA,E12000009,South West,,Whole,3444
E34003424,Staplehurst BUA,E12000008,South East,,Whole,3445
E34003425,Cheadle BUA,E12000005,West Midlands,,Whole,3446
E34003426,Fishlake BUA,E12000003,Yorkshire and The Humber,,Whole,3447
E34003427,Wingrave BUA,E12000008,South East,,Whole,3448
E34003428,Wye BUA,E12000008,South East,,Whole,3449
E34003429,Heversham BUA,E12000002,North West,,Whole,3450
E34003430,Spofforth BUA,E12000003,Yorkshire and The Humber,,Whole,3451
E34003431,"Pinesfield Lane, nr Culverstone Green BUA",E12000008,South East,,Whole,3452
E34003432,Knowle Hill BUA,E12000009,South West,,Whole,3453
E34003433,Maltby le Marsh BUA,E12000004,East Midlands,,Whole,3454
E34003434,Brompton-by-Sawdon BUA,E12000003,Yorkshire and The Humber,,Whole,3455
E34003435,University of Nottingham School of Agriculture BUA,E12000004,East Midlands,,Whole,3456
E34003436,Ashcott BUA,E12000009,South West,,Whole,3457
E34003437,Rollesby BUA,E12000006,East of England,,Whole,3458
E34003438,Hindon BUA,E12000009,South West,,Whole,3459
E34003439,Hulland Ward BUA,E12000004,East Midlands,,Whole,3460
E34003440,Brixworth BUA,E12000004,East Midlands,,Whole,3461
E34003441,Ickleton BUA,E12000006,East of England,,Whole,3462
E34003442,Bar Hill BUA,E12000006,East of England,,Whole,3463
E34003443,Dartington BUA,E12000009,South West,,Whole,3464
E34003444,Ash Green BUA,E12000008,South East,,Whole,3465
E34003445,Friston BUA,E12000008,South East,,Whole,3466
E34003446,Upper Tysoe BUA,E12000005,West Midlands,,Whole,3467
E34003447,Stoke Gabriel BUA,E12000009,South West,,Whole,3468
E34003448,Wherwell BUA,E12000008,South East,,Whole,3469
E34003449,Fosdyke BUA,E12000004,East Midlands,,Whole,3470
E34003450,Downton BUA,E12000009,South West,,Whole,3471
E34003280,Grasby BUA,E12000004,East Midlands,,Whole,3472
E34003323,Whittington Barracks BUA,E12000005,West Midlands,,Whole,3473
E34003363,Broughton in Furness BUA,E12000002,North West,,Whole,3474
E34003281,Hilton (Huntingdonshire) BUA,E12000006,East of England,,Whole,3475
E34003324,Aston-on-Trent BUA,E12000004,East Midlands,,Whole,3476
E34003364,Oaksey BUA,E12000009,South West,,Whole,3477
E34003282,Derry Hill BUA,E12000009,South West,,Whole,3478
E34003509,Marsham BUA,E12000006,East of England,,Whole,3479
E34003325,Bowburn BUA,E12000001,North East,,Whole,3480
E34003365,Long Compton BUA,E12000005,West Midlands,,Whole,3481
E34003283,Hopwood BUA,E12000005,West Midlands,,Whole,3482
E34003510,Broadclyst BUA,E12000009,South West,,Whole,3483
E34003326,Beckley (Rother) BUA,E12000008,South East,,Whole,3484
E34003366,Boscastle BUA,E12000009,South West,,Whole,3485
E34003367,Capel BUA,E12000008,South East,,Whole,3486
E34003368,Chirton BUA,E12000009,South West,,Whole,3487
E34003369,Greenfield BUA,E12000006,East of England,,Whole,3488
E34003370,Mickleton (County Durham) BUA,E12000001,North East,,Whole,3489
E34003371,Pattishall BUA,E12000004,East Midlands,,Whole,3490
E34003372,Notton BUA,E12000003,Yorkshire and The Humber,,Whole,3491
E34003373,Thurlton BUA,E12000006,East of England,,Whole,3492
E34003374,Slimbridge BUA,E12000009,South West,,Whole,3493
E34003375,Newport (Uttlesford) BUA,E12000006,East of England,,Whole,3494
E34003376,Broughton Astley BUA,E12000004,East Midlands,,Whole,3495
E34003377,Pontesbury BUA,E12000005,West Midlands,,Whole,3496
E34003378,Selborne BUA,E12000008,South East,,Whole,3497
E34003379,Casterton BUA,E12000002,North West,,Whole,3498
E34003380,Lostwithiel BUA,E12000009,South West,,Whole,3499
E34003381,Waltham St Lawrence BUA,E12000008,South East,,Whole,3500
E34003382,Perham Down BUA,E12000009,South West,,Whole,3501
