BUASD11CD,BUASD11NM,RGN11CD,RGN11NM,RGN11NMW,WHOLE_PART,FID
E35000892,St Ives BUASD,E12000006,East of England,,Whole,864
E35000893,Powick BUASD,E12000005,West Midlands,,Whole,865
E35000894,Stonebroom BUASD,E12000004,East Midlands,,Whole,866
E35000895,Birchall BUASD,E12000005,West Midlands,,Whole,867
E35000896,Pill BUASD,E12000009,South West,,Whole,868
E35000897,Marlborough BUASD,E12000009,South West,,Whole,869
E35001046,Saham Toney BUASD,E12000006,East of England,,Whole,870
E35000799,Great Doddington BUASD,E12000004,East Midlands,,Whole,871
E35001096,Hardington Moor BUASD,E12000009,South West,,Whole,872
E35001047,Palgrave BUASD,E12000006,East of England,,Whole,873
E35001012,Walton-on-Thames BUASD,E12000008,South East,,Whole,874
E35000899,Hertford BUASD,E12000006,East of England,,Whole,875
E35001097,Cheshunt BUASD,E12000006,East of England,,Whole,876
E35001048,Tye Green (Colchester) BUASD,E12000006,East of England,,Whole,877
E35001013,Pudsey BUASD,E12000003,Yorkshire and The Humber,,Whole,878
E35000900,Whelpley Hill BUASD,E12000008,South East,,Whole,879
E35001098,Sacriston BUASD,E12000001,North East,,Whole,880
E35000800,Gedney Hill BUASD,E12000004,East Midlands,,Whole,881
E35001049,Sutton Lane Ends BUASD,E12000002,North West,,Whole,882
E35001014,Grayshott BUASD,E12000008,South East,,Whole,883
E35000901,West Bridgford BUASD,E12000004,East Midlands,,Whole,884
E35001099,Shaw (Oldham) BUASD,E12000002,North West,,Whole,885
E35000801,Poole BUASD,E12000009,South West,,Whole,886
E35001050,Blackrod BUASD,E12000002,North West,,Whole,887
E35001015,Brigsley BUASD,E12000003,Yorkshire and The Humber,,Whole,888
E35000902,Bletchley BUASD,E12000008,South East,,Whole,889
E35001100,Newhey BUASD,E12000002,North West,,Whole,890
E35000802,Eccleston BUASD,E12000002,North West,,Whole,891
E35001051,Ashingdon BUASD,E12000006,East of England,,Whole,892
E35001052,East Ogwell BUASD,E12000009,South West,,Whole,893
E35001053,Wraysbury BUASD,E12000008,South East,,Whole,894
E35001054,Feock BUASD,E12000009,South West,,Whole,895
E35001055,Newton Abbot BUASD,E12000009,South West,,Whole,896
E35001056,Morecambe BUASD,E12000002,North West,,Whole,897
E35001057,Aston BUASD,E12000006,East of England,,Whole,898
E35001058,Wheatley BUASD,E12000008,South East,,Whole,899
E35001059,Sileby BUASD,E12000004,East Midlands,,Whole,900
E35001060,Grove BUASD,E12000009,South West,,Whole,901
E35001061,Cleveleys BUASD,E12000002,North West,,Whole,902
E35001062,Witherley BUASD,E12000004,East Midlands,,Whole,903
E35001063,Coalway BUASD,E12000009,South West,,Whole,904
E35001064,Penpol BUASD,E12000009,South West,,Whole,905
E35001065,Paulton BUASD,E12000009,South West,,Whole,906
E35001066,Stakeford BUASD,E12000001,North East,,Whole,907
E35001067,Bowgreave BUASD,E12000002,North West,,Whole,908
E35001068,East Tilbury BUASD,E12000006,East of England,,Whole,909
E35001069,Yateley BUASD,E12000008,South East,,Whole,910
E35001070,Stonehouse BUASD,E12000009,South West,,Whole,911
E35001071,Linton BUASD,E12000004,East Midlands,,Whole,912
E35001072,Colney Heath BUASD,E12000006,East of England,,Whole,913
E35001073,Armthorpe BUASD,E12000003,Yorkshire and The Humber,,Whole,914
E35001074,Fen Ditton BUASD,E12000006,East of England,,Whole,915
E35001075,Stainforth BUASD,E12000003,Yorkshire and The Humber,,Whole,916
E35001076,Thorpe Hesley BUASD,E12000003,Yorkshire and The Humber,,Whole,917
E35001077,Southwark BUASD,E12000007,London,,Whole,918
E35001078,Tower Hamlets BUASD,E12000007,London,,Whole,919
E35001079,Hutton BUASD,E12000002,North West,,Whole,920
E35001080,Beeston Regis BUASD,E12000006,East of England,,Whole,921
E35001081,Dedham BUASD,E12000006,East of England,,Whole,922
E35001082,Worthington BUASD,E12000002,North West,,Whole,923
E35001083,Low Ackworth BUASD,E12000003,Yorkshire and The Humber,,Whole,924
E35001084,Ickburgh BUASD,E12000006,East of England,,Whole,925
E35001085,Keighley BUASD,E12000003,Yorkshire and The Humber,,Whole,926
E35001086,Burnham-on-Crouch BUASD,E12000006,East of England,,Whole,927
E35001087,Middlestown BUASD,E12000003,Yorkshire and The Humber,,Whole,928
E35001088,East Hendred BUASD,E12000008,South East,,Whole,929
E35001089,Longsdon BUASD,E12000005,West Midlands,,Whole,930
E35001090,Selston BUASD,E12000004,East Midlands,,Whole,931
E35001091,Bexley BUASD,E12000007,London,,Part,932
E35001091,Bexley BUASD,E12000008,South East,,Part,933
E35001092,Fornham All Saints BUASD,E12000006,East of England,,Whole,934
E35001093,Charnock Richard BUASD,E12000002,North West,,Whole,935
E35001094,Havant BUASD,E12000008,South East,,Whole,936
E35001146,Bournemouth BUASD,E12000009,South West,,Whole,937
E35000903,Binley Woods BUASD,E12000005,West Midlands,,Whole,938
E35001147,Kearsley BUASD,E12000002,North West,,Whole,939
E35001016,Culdrose Airfield BUASD,E12000009,South West,,Whole,940
E35001101,Blofield BUASD,E12000006,East of England,,Whole,941
E35000904,Berkhamsted BUASD,E12000006,East of England,,Whole,942
E35001148,Combe St Nicholas BUASD,E12000009,South West,,Whole,943
E35001017,Oldbury (Shropshire) BUASD,E12000005,West Midlands,,Whole,944
E35001102,Earl Shilton BUASD,E12000004,East Midlands,,Whole,945
E35000905,Sharlston BUASD,E12000003,Yorkshire and The Humber,,Whole,946
E35001149,Ashford (Ashford) BUASD,E12000008,South East,,Whole,947
E35001018,Todwick BUASD,E12000003,Yorkshire and The Humber,,Whole,948
E35001019,Launton BUASD,E12000008,South East,,Whole,949
E35001020,Smeeton Westerby BUASD,E12000004,East Midlands,,Whole,950
E35001021,Cross in Hand BUASD,E12000008,South East,,Whole,951
E35001022,Chilham BUASD,E12000008,South East,,Whole,952
E35001023,Altham BUASD,E12000002,North West,,Whole,953
E35001024,Cackle Street BUASD,E12000008,South East,,Whole,954
E35001025,Middleyard BUASD,E12000009,South West,,Whole,955
E35001026,Keevil BUASD,E12000009,South West,,Whole,956
E35001027,Pontefract BUASD,E12000003,Yorkshire and The Humber,,Whole,957
E35001028,Stretford BUASD,E12000002,North West,,Whole,958
E35001029,Menston BUASD,E12000003,Yorkshire and The Humber,,Whole,959
E35001030,Summit BUASD,E12000002,North West,,Whole,960
E35001031,Collingtree BUASD,E12000004,East Midlands,,Whole,961
E35001032,Winchelsea Beach BUASD,E12000008,South East,,Whole,962
E35001033,Brinscall BUASD,E12000002,North West,,Whole,963
E35001034,Boston Spa BUASD,E12000003,Yorkshire and The Humber,,Whole,964
E35001035,Barnet BUASD,E12000007,London,,Whole,965
E35001036,Teignmouth BUASD,E12000009,South West,,Whole,966
E35001037,Trawden BUASD,E12000002,North West,,Whole,967
E35001038,Ickleford BUASD,E12000006,East of England,,Whole,968
E35001040,Crewe BUASD,E12000002,North West,,Whole,969
E35001041,West Walton BUASD,E12000006,East of England,,Whole,970
E35001042,Gravesend BUASD,E12000008,South East,,Whole,971
E35001043,Rowlands Castle BUASD,E12000008,South East,,Whole,972
E35001044,Hatfield Peverel BUASD,E12000006,East of England,,Whole,973
E35001045,Frimley BUASD,E12000008,South East,,Whole,974
E35000945,Woolsington BUASD,E12000001,North East,,Whole,975
E35000803,Windermere BUASD,E12000002,North West,,Whole,976
E35001150,Great Abington BUASD,E12000006,East of England,,Whole,977
E35001103,Leverington BUASD,E12000006,East of England,,Whole,978
E35000906,Knaresborough BUASD,E12000003,Yorkshire and The Humber,,Whole,979
E35000804,Ackworth Moor Top BUASD,E12000003,Yorkshire and The Humber,,Whole,980
E35001151,Waltham Forest BUASD,E12000007,London,,Whole,981
E35001104,Natland BUASD,E12000002,North West,,Whole,982
E35000907,Cumnor BUASD,E12000008,South East,,Whole,983
E35000805,Harden BUASD,E12000003,Yorkshire and The Humber,,Whole,984
E35000946,Stoke sub Hamdon BUASD,E12000009,South West,,Whole,985
E35001152,Southborough BUASD,E12000008,South East,,Whole,986
E35001105,South Harefield BUASD,E12000007,London,,Whole,987
E35000908,Willenhall BUASD,E12000005,West Midlands,,Whole,988
E35000806,Arborfield Cross BUASD,E12000008,South East,,Whole,989
E35000947,Parbold BUASD,E12000002,North West,,Whole,990
E35001153,Welwyn Garden City BUASD,E12000006,East of England,,Whole,991
E35001106,Shanklin BUASD,E12000008,South East,,Whole,992
E35000909,Eton BUASD,E12000008,South East,,Whole,993
E35000807,Harrowbarrow BUASD,E12000009,South West,,Whole,994
E35000948,Taplow BUASD,E12000008,South East,,Whole,995
E35001154,Chalfont St Giles BUASD,E12000008,South East,,Whole,996
E35001107,Catherington BUASD,E12000008,South East,,Whole,997
E35000910,Helston BUASD,E12000009,South West,,Whole,998
E35000808,Craghead BUASD,E12000001,North East,,Whole,999
E35000949,South Petherton BUASD,E12000009,South West,,Whole,1000
E35001155,Cowes BUASD,E12000008,South East,,Whole,1001
E35001108,Harrow BUASD,E12000007,London,,Whole,1002
E35000911,Cutthorpe BUASD,E12000004,East Midlands,,Whole,1003
E35000809,Brayton BUASD,E12000003,Yorkshire and The Humber,,Whole,1004
E35000810,Brightwell-cum-Sotwell BUASD,E12000008,South East,,Whole,1005
E35000811,Rushden BUASD,E12000004,East Midlands,,Part,1006
E35000811,Rushden BUASD,E12000006,East of England,,Part,1007
E35000812,Fradley South BUASD,E12000005,West Midlands,,Whole,1008
E35000813,Alsager BUASD,E12000002,North West,,Whole,1009
E35000814,Oswaldtwistle BUASD,E12000002,North West,,Whole,1010
E35000815,Doe Lea BUASD,E12000004,East Midlands,,Whole,1011
E35000816,Linford BUASD,E12000006,East of England,,Whole,1012
E35000817,Horndean BUASD,E12000008,South East,,Whole,1013
E35000818,Martlesham BUASD,E12000006,East of England,,Whole,1014
E35000819,Bodicote BUASD,E12000008,South East,,Whole,1015
E35000820,Sandleheath BUASD,E12000008,South East,,Whole,1016
E35000821,Monkton Heathfield BUASD,E12000009,South West,,Whole,1017
E35000823,Great Preston BUASD,E12000003,Yorkshire and The Humber,,Whole,1018
E35000824,Tatling End BUASD,E12000008,South East,,Whole,1019
E35000825,Bramley Park BUASD,E12000008,South East,,Whole,1020
E35000826,Preston (East Riding of Yorkshire) BUASD,E12000003,Yorkshire and The Humber,,Whole,1021
E35000827,Thorpe End BUASD,E12000006,East of England,,Whole,1022
E35000828,Frogham BUASD,E12000008,South East,,Whole,1023
E35000829,Southwick BUASD,E12000008,South East,,Whole,1024
E35000830,Bathpool BUASD,E12000009,South West,,Whole,1025
E35000831,Dartmouth BUASD,E12000009,South West,,Whole,1026
E35000832,Lee Common BUASD,E12000008,South East,,Whole,1027
E35000833,Coseley BUASD,E12000005,West Midlands,,Whole,1028
E35000834,Blackminster BUASD,E12000005,West Midlands,,Whole,1029
E35000835,Christchurch BUASD,E12000008,South East,,Part,1030
E35000835,Christchurch BUASD,E12000009,South West,,Part,1031
E35000836,Tyrrell's Wood BUASD,E12000008,South East,,Whole,1032
E35000837,Loggerheads BUASD,E12000005,West Midlands,,Whole,1033
E35000838,Salfords BUASD,E12000008,South East,,Whole,1034
E35000839,Hammersmith and Fulham BUASD,E12000007,London,,Whole,1035
E35000840,Box BUASD,E12000009,South West,,Whole,1036
E35000841,Birkenhead BUASD,E12000002,North West,,Whole,1037
E35000842,Fulwood BUASD,E12000002,North West,,Whole,1038
E35000843,Great Yarmouth BUASD,E12000006,East of England,,Whole,1039
E35000844,Easebourne BUASD,E12000008,South East,,Whole,1040
E35000845,Scholes BUASD,E12000003,Yorkshire and The Humber,,Whole,1041
E35000846,Ebford BUASD,E12000009,South West,,Whole,1042
E35000847,Hampton Lovett BUASD,E12000005,West Midlands,,Whole,1043
E35001109,Whitnash BUASD,E12000005,West Midlands,,Whole,1044
E35001156,Horam BUASD,E12000008,South East,,Whole,1045
E35000912,Cleehill BUASD,E12000005,West Midlands,,Whole,1046
E35001110,Wilden BUASD,E12000005,West Midlands,,Whole,1047
E35001157,Cudworth BUASD,E12000003,Yorkshire and The Humber,,Whole,1048
E35000913,Bulkington BUASD,E12000005,West Midlands,,Whole,1049
E35001111,Woldingham Garden Village BUASD,E12000008,South East,,Whole,1050
E35001158,Sandiacre BUASD,E12000004,East Midlands,,Whole,1051
E35000914,Eversley Cross BUASD,E12000008,South East,,Whole,1052
E35000950,Bridlington BUASD,E12000003,Yorkshire and The Humber,,Whole,1053
E35001112,Hythe BUASD,E12000008,South East,,Whole,1054
E35001159,Doncaster BUASD,E12000003,Yorkshire and The Humber,,Whole,1055
E35000915,Wilsden BUASD,E12000003,Yorkshire and The Humber,,Whole,1056
E35000951,Aspley Heath BUASD,E12000005,West Midlands,,Whole,1057
E35001113,Down Field BUASD,E12000006,East of England,,Whole,1058
E35001114,Mossley BUASD,E12000002,North West,,Whole,1059
E35001115,Maltby BUASD,E12000003,Yorkshire and The Humber,,Whole,1060
E35001116,Totton BUASD,E12000008,South East,,Whole,1061
E35001117,Berry Hill BUASD,E12000009,South West,,Whole,1062
E35001118,Portslade-by-Sea BUASD,E12000008,South East,,Whole,1063
E35001119,Wothorpe BUASD,E12000006,East of England,,Whole,1064
E35001120,Old Hunstanton BUASD,E12000006,East of England,,Whole,1065
E35001121,Cross Hills BUASD,E12000003,Yorkshire and The Humber,,Whole,1066
E35001122,West Hoathly BUASD,E12000008,South East,,Whole,1067
E35001123,Pilling BUASD,E12000002,North West,,Whole,1068
E35001124,Ellistown BUASD,E12000004,East Midlands,,Whole,1069
E35001125,Theale BUASD,E12000008,South East,,Whole,1070
E35001126,Lingfield Common BUASD,E12000008,South East,,Whole,1071
E35001127,West Kirby BUASD,E12000002,North West,,Whole,1072
E35001128,Blaydon BUASD,E12000001,North East,,Whole,1073
E35001129,Killamarsh BUASD,E12000004,East Midlands,,Whole,1074
E35001130,Southwold BUASD,E12000006,East of England,,Whole,1075
E35001131,Milnrow BUASD,E12000002,North West,,Whole,1076
E35001132,Bishop's Cleeve BUASD,E12000009,South West,,Whole,1077
E35001133,Strumpshaw BUASD,E12000006,East of England,,Whole,1078
E35001134,Burringham BUASD,E12000003,Yorkshire and The Humber,,Whole,1079
E35001136,Lesbury BUASD,E12000001,North East,,Whole,1080
E35001137,Ringwood BUASD,E12000008,South East,,Whole,1081
E35001138,North Warnborough BUASD,E12000008,South East,,Whole,1082
E35001139,Lower Weare BUASD,E12000009,South West,,Whole,1083
E35001140,Dorking BUASD,E12000008,South East,,Whole,1084
E35001141,Rawmarsh BUASD,E12000003,Yorkshire and The Humber,,Whole,1085
E35001142,Stoke St Gregory BUASD,E12000009,South West,,Whole,1086
E35001143,Felsted BUASD,E12000006,East of England,,Whole,1087
E35001144,Addington BUASD,E12000008,South East,,Whole,1088
E35001145,Barrowford BUASD,E12000002,North West,,Whole,1089
E35000916,Cranbrook BUASD,E12000008,South East,,Whole,1090
E35000917,Yaxley BUASD,E12000006,East of England,,Whole,1091
E35001160,Selby BUASD,E12000003,Yorkshire and The Humber,,Whole,1092
E35000918,Paley Street BUASD,E12000008,South East,,Whole,1093
E35001161,Hartlepool BUASD,E12000001,North East,,Whole,1094
E35000919,East Morton BUASD,E12000003,Yorkshire and The Humber,,Whole,1095
E35001162,Wickford BUASD,E12000006,East of England,,Whole,1096
E35000920,Kelvedon BUASD,E12000006,East of England,,Whole,1097
E35001163,Wyboston BUASD,E12000006,East of England,,Whole,1098
E35000921,Alsagers Bank BUASD,E12000005,West Midlands,,Whole,1099
E35001164,Broomhall/Windlesham/Virginia Water BUASD,E12000008,South East,,Whole,1100
E35000922,Biggin Hill BUASD,E12000007,London,,Part,1101
E35001165,Eastleigh BUASD,E12000008,South East,,Whole,1102
E35000922,Biggin Hill BUASD,E12000008,South East,,Part,1103
E35001166,Birmingham BUASD,E12000005,West Midlands,,Whole,1104
E35000923,Ramsgate BUASD,E12000008,South East,,Whole,1105
E35001167,Kettering BUASD,E12000004,East Midlands,,Whole,1106
E35000924,Adlington BUASD,E12000002,North West,,Whole,1107
E35001168,Headley BUASD,E12000008,South East,,Whole,1108
E35000925,Kippax BUASD,E12000003,Yorkshire and The Humber,,Whole,1109
E35001169,Winterbourne Gunner BUASD,E12000009,South West,,Whole,1110
E35000926,Penzance BUASD,E12000009,South West,,Whole,1111
E35001170,Shedfield BUASD,E12000008,South East,,Whole,1112
E35001171,Lymington BUASD,E12000008,South East,,Whole,1113
E35001172,Walter's Ash BUASD,E12000008,South East,,Whole,1114
E35001173,Redbridge BUASD,E12000006,East of England,,Part,1115
E35001173,Redbridge BUASD,E12000007,London,,Part,1116
E35001174,Churt BUASD,E12000008,South East,,Whole,1117
E35001175,Royston BUASD,E12000003,Yorkshire and The Humber,,Whole,1118
E35001176,Diss BUASD,E12000006,East of England,,Whole,1119
E35001177,Goring BUASD,E12000008,South East,,Whole,1120
E35001178,Longton BUASD,E12000002,North West,,Whole,1121
E35001179,Newcastle upon Tyne BUASD,E12000001,North East,,Whole,1122
E35001180,Esher BUASD,E12000007,London,,Part,1123
E35001180,Esher BUASD,E12000008,South East,,Part,1124
E35001181,Ryton BUASD,E12000001,North East,,Whole,1125
E35001182,Rochdale BUASD,E12000002,North West,,Whole,1126
E35001183,St Albans BUASD,E12000006,East of England,,Whole,1127
E35001184,Bardsey BUASD,E12000003,Yorkshire and The Humber,,Whole,1128
E35001185,North Walney BUASD,E12000002,North West,,Whole,1129
E35001186,Kiveton Park BUASD,E12000003,Yorkshire and The Humber,,Whole,1130
E35001187,Catshill BUASD,E12000005,West Midlands,,Whole,1131
E35001188,Swannington BUASD,E12000004,East Midlands,,Whole,1132
E35001189,Queenborough BUASD,E12000008,South East,,Whole,1133
E35001190,Canterbury BUASD,E12000008,South East,,Whole,1134
E35001191,Normanton BUASD,E12000003,Yorkshire and The Humber,,Whole,1135
E35001192,Folkestone BUASD,E12000008,South East,,Whole,1136
E35001193,Badsey BUASD,E12000005,West Midlands,,Whole,1137
E35000952,Litherland BUASD,E12000002,North West,,Whole,1138
E35000953,Kirkham BUASD,E12000002,North West,,Whole,1139
E35000927,Hammerwich BUASD,E12000005,West Midlands,,Whole,1140
E35000954,Major's Green BUASD,E12000005,West Midlands,,Whole,1141
E35000928,Ford BUASD,E12000008,South East,,Whole,1142
E35000955,Rudby BUASD,E12000003,Yorkshire and The Humber,,Whole,1143
E35000929,Marks Tey BUASD,E12000006,East of England,,Whole,1144
E35000956,Catterall BUASD,E12000002,North West,,Whole,1145
E35000930,Sheffield BUASD,E12000003,Yorkshire and The Humber,,Part,1146
E35000957,Austerfield BUASD,E12000003,Yorkshire and The Humber,,Whole,1147
E35000930,Sheffield BUASD,E12000004,East Midlands,,Part,1148
E35000958,Holymoorside BUASD,E12000004,East Midlands,,Whole,1149
E35000931,Hellaby BUASD,E12000003,Yorkshire and The Humber,,Whole,1150
E35000959,Waresley BUASD,E12000005,West Midlands,,Whole,1151
E35000932,Cheadle Hulme BUASD,E12000002,North West,,Whole,1152
E35000960,Upper Farringdon BUASD,E12000008,South East,,Whole,1153
E35000933,Radcliffe BUASD,E12000002,North West,,Whole,1154
E35000961,Barnsley BUASD,E12000003,Yorkshire and The Humber,,Whole,1155
E35000934,Coalville BUASD,E12000004,East Midlands,,Whole,1156
E35000962,Platt Bridge BUASD,E12000002,North West,,Whole,1157
E35000935,Stoke Mandeville BUASD,E12000008,South East,,Whole,1158
E35000963,Luton BUASD,E12000006,East of England,,Whole,1159
E35000936,Kingswear BUASD,E12000009,South West,,Whole,1160
E35000964,Wath upon Dearne BUASD,E12000003,Yorkshire and The Humber,,Whole,1161
E35000937,Riseley BUASD,E12000008,South East,,Whole,1162
E35000965,Quorn (Quorndon) BUASD,E12000004,East Midlands,,Whole,1163
E35000938,Garstang BUASD,E12000002,North West,,Whole,1164
E35000966,Cold Ash BUASD,E12000008,South East,,Whole,1165
E35000939,Cromford BUASD,E12000004,East Midlands,,Whole,1166
E35000967,Catcliffe BUASD,E12000003,Yorkshire and The Humber,,Whole,1167
E35000940,Tipton BUASD,E12000005,West Midlands,,Whole,1168
E35000941,Wythall BUASD,E12000005,West Midlands,,Whole,1169
E35000942,Piddington BUASD,E12000004,East Midlands,,Whole,1170
E35000943,Burstow BUASD,E12000008,South East,,Whole,1171
E35000944,Kingston upon Thames BUASD,E12000007,London,,Part,1172
E35000944,Kingston upon Thames BUASD,E12000008,South East,,Part,1173
E35000968,Styal BUASD,E12000002,North West,,Whole,1174
E35000969,Burscough BUASD,E12000002,North West,,Whole,1175
E35000970,Dursley BUASD,E12000009,South West,,Whole,1176
E35000971,Desford BUASD,E12000004,East Midlands,,Whole,1177
E35000972,Greatham BUASD,E12000008,South East,,Whole,1178
E35000973,Hackney BUASD,E12000007,London,,Whole,1179
E35000974,Horsley BUASD,E12000009,South West,,Whole,1180
E35000975,Harrogate BUASD,E12000003,Yorkshire and The Humber,,Whole,1181
E35000976,Godalming BUASD,E12000008,South East,,Whole,1182
E35000977,Deepcut BUASD,E12000008,South East,,Whole,1183
E35000978,Enfield BUASD,E12000007,London,,Whole,1184
E35000979,Kingsteignton BUASD,E12000009,South West,,Whole,1185
E35000980,Shrivenham BUASD,E12000008,South East,,Whole,1186
E35000981,Yapton BUASD,E12000008,South East,,Whole,1187
E35000982,Seer Green BUASD,E12000008,South East,,Whole,1188
E35000983,Rolleston on Dove BUASD,E12000005,West Midlands,,Whole,1189
E35000984,Lower Pilsley BUASD,E12000004,East Midlands,,Whole,1190
E35000985,Bebington BUASD,E12000002,North West,,Whole,1191
E35000986,East Cowes BUASD,E12000008,South East,,Whole,1192
E35000987,Frampton Cotterell/Winterbourne BUASD,E12000009,South West,,Whole,1193
E35000988,St Ann's Chapel BUASD,E12000009,South West,,Whole,1194
E35000989,Robin Hood BUASD,E12000003,Yorkshire and The Humber,,Whole,1195
E35000990,Cringleford BUASD,E12000006,East of England,,Whole,1196
E35000991,Norton sub Hamdon BUASD,E12000009,South West,,Whole,1197
E35000992,Long Eaton BUASD,E12000004,East Midlands,,Whole,1198
E35000993,West Bromwich (East) BUASD,E12000005,West Midlands,,Whole,1199
E35000994,Bidford-on-Avon BUASD,E12000005,West Midlands,,Whole,1200
E35001243,Burley BUASD,E12000008,South East,,Whole,1201
E35001244,Cinderford BUASD,E12000009,South West,,Whole,1202
E35001245,Cookham BUASD,E12000008,South East,,Whole,1203
E35001246,Ferndown BUASD,E12000009,South West,,Whole,1204
E35001247,Little Clacton BUASD,E12000006,East of England,,Whole,1205
E35001248,Cannock BUASD,E12000005,West Midlands,,Whole,1206
E35001249,Royal Tunbridge Wells BUASD,E12000008,South East,,Whole,1207
E35001250,Preston BUASD,E12000002,North West,,Whole,1208
E35001251,Oldham BUASD,E12000002,North West,,Whole,1209
E35001252,Mildenhall BUASD,E12000006,East of England,,Whole,1210
E35001253,Stoke-on-Trent BUASD,E12000005,West Midlands,,Whole,1211
E35001254,Town Row BUASD,E12000008,South East,,Whole,1212
E35001255,Hillingdon BUASD,E12000007,London,,Part,1213
E35001255,Hillingdon BUASD,E12000008,South East,,Part,1214
E35001256,Accrington BUASD,E12000002,North West,,Whole,1215
E35001257,Bedford BUASD,E12000006,East of England,,Whole,1216
E35001258,Peterlee BUASD,E12000001,North East,,Whole,1217
E35001259,Stoneyford BUASD,E12000009,South West,,Whole,1218
E35001260,Exeter BUASD,E12000009,South West,,Whole,1219
E35001261,Bristol BUASD,E12000009,South West,,Whole,1220
E35001262,Congresbury BUASD,E12000009,South West,,Whole,1221
E35001263,Corby BUASD,E12000004,East Midlands,,Whole,1222
E35001392,Royal Leamington Spa BUASD,E12000005,West Midlands,,Whole,1223
E35001343,Watchfield BUASD,E12000008,South East,,Whole,1224
E35001490,Leatherhead BUASD,E12000008,South East,,Whole,1225
E35001441,Oxford BUASD,E12000008,South East,,Whole,1226
E35001194,St Neots BUASD,E12000006,East of England,,Whole,1227
E35001264,Reigate BUASD,E12000008,South East,,Whole,1228
E35001265,Limpley Stoke BUASD,E12000009,South West,,Whole,1229
E35001266,Stourport-on-Severn BUASD,E12000005,West Midlands,,Whole,1230
E35001267,Prudhoe BUASD,E12000001,North East,,Whole,1231
E35001268,Hastings BUASD,E12000008,South East,,Whole,1232
E35001269,Audley BUASD,E12000005,West Midlands,,Whole,1233
E35001270,Stockport BUASD,E12000002,North West,,Whole,1234
E35001271,Harefield BUASD,E12000007,London,,Whole,1235
E35001272,Rugby BUASD,E12000005,West Midlands,,Whole,1236
E35001273,Four Marks BUASD,E12000008,South East,,Whole,1237
E35001274,Ambergate BUASD,E12000004,East Midlands,,Whole,1238
E35001275,Havering BUASD,E12000007,London,,Whole,1239
E35001276,Marlow BUASD,E12000008,South East,,Whole,1240
E35001277,Newburn BUASD,E12000001,North East,,Whole,1241
E35001278,Aylesbury BUASD,E12000008,South East,,Whole,1242
E35001279,Solihull BUASD,E12000005,West Midlands,,Whole,1243
E35001280,Dunball BUASD,E12000009,South West,,Whole,1244
E35001281,Ipswich BUASD,E12000006,East of England,,Whole,1245
E35001282,Liversedge BUASD,E12000003,Yorkshire and The Humber,,Whole,1246
E35001283,Penistone BUASD,E12000003,Yorkshire and The Humber,,Whole,1247
E35001284,Basildon BUASD,E12000006,East of England,,Whole,1248
E35001285,Offenham BUASD,E12000005,West Midlands,,Whole,1249
E35001286,Worksop BUASD,E12000004,East Midlands,,Whole,1250
E35001287,Chertsey BUASD,E12000008,South East,,Whole,1251
E35001288,Chelmsford BUASD,E12000006,East of England,,Whole,1252
E35001289,Worden BUASD,E12000002,North West,,Whole,1253
E35001290,Standish BUASD,E12000002,North West,,Whole,1254
E35001291,Fazeley BUASD,E12000005,West Midlands,,Whole,1255
E35001292,Andover BUASD,E12000008,South East,,Whole,1256
E35001393,Poulton-le-Fylde BUASD,E12000002,North West,,Whole,1257
E35001442,Shoreham-by-Sea BUASD,E12000008,South East,,Whole,1258
E35001344,Exton BUASD,E12000009,South West,,Whole,1259
E35001293,Watton BUASD,E12000006,East of England,,Whole,1260
E35001491,West Bromwich BUASD,E12000005,West Midlands,,Whole,1261
E35001195,Fareham BUASD,E12000008,South East,,Whole,1262
E35001394,Newham BUASD,E12000007,London,,Whole,1263
E35001443,Duckmanton BUASD,E12000004,East Midlands,,Whole,1264
E35001345,Rainford BUASD,E12000002,North West,,Whole,1265
E35001294,Hounslow BUASD,E12000007,London,,Whole,1266
E35001492,Whitley Bay BUASD,E12000001,North East,,Whole,1267
E35001196,Sunderland BUASD,E12000001,North East,,Whole,1268
E35001395,Stanley BUASD,E12000001,North East,,Whole,1269
E35001444,Rochester BUASD,E12000008,South East,,Whole,1270
E35001346,Stroud BUASD,E12000009,South West,,Whole,1271
E35001295,Warlingham BUASD,E12000008,South East,,Whole,1272
E35001493,Horley BUASD,E12000008,South East,,Whole,1273
E35001197,Ripley BUASD,E12000004,East Midlands,,Whole,1274
E35001396,Bramley BUASD,E12000008,South East,,Whole,1275
E35001445,Speldhurst BUASD,E12000008,South East,,Whole,1276
E35001347,Lancaster BUASD,E12000002,North West,,Whole,1277
E35001296,Drybrook BUASD,E12000009,South West,,Whole,1278
E35001494,Newark-on-Trent BUASD,E12000004,East Midlands,,Whole,1279
E35001198,Farnham BUASD,E12000008,South East,,Whole,1280
E35001397,Bexhill BUASD,E12000008,South East,,Whole,1281
E35001446,Hoyland BUASD,E12000003,Yorkshire and The Humber,,Whole,1282
E35001348,Harlow BUASD,E12000006,East of England,,Whole,1283
E35001297,Wingerworth BUASD,E12000004,East Midlands,,Whole,1284
E35001495,Great Horkesley BUASD,E12000006,East of England,,Whole,1285
E35001199,Bolton BUASD,E12000002,North West,,Whole,1286
E35001200,Guildford BUASD,E12000008,South East,,Whole,1287
E35001201,Northampton BUASD,E12000004,East Midlands,,Whole,1288
E35001202,Heanor BUASD,E12000004,East Midlands,,Whole,1289
