FID,CED19CD,CED19NM
1578,E58001355,"Cheslyn Hay, Essington and Great Wyrley ED"
1579,E58001356,Churnet Valley ED
1580,E58001357,Codsall ED
1581,E58001358,Dove ED
1582,E58001359,Eccleshall ED
1583,E58001360,Etching Hill and Heath ED
1584,E58001361,Gnosall and Doxey ED
1585,E58001362,Hednesford and Rawnsley ED
1586,E58001363,Horninglow and Stretton ED
1587,E58001364,"Keele, Knutton and Silverdale ED"
1588,E58001365,Kidsgrove ED
1589,E58001366,Kinver ED
1590,E58001367,Leek Rural ED
1591,E58001368,Leek South ED
1592,E58001369,Lichfield City North ED
1593,E58001370,Lichfield City South ED
1594,E58001371,Lichfield Rural East ED
1595,E58001372,Lichfield Rural North ED
1596,E58001373,Lichfield Rural South ED
1597,E58001374,Lichfield Rural West ED
1598,E58001375,May Bank and Cross Heath ED
1599,E58001376,Needwood Forest ED
1600,E58001377,Newcastle Rural ED
1601,E58001695,Malvern Chase ED
1602,E58001696,Malvern Langland ED
1603,E58001697,Malvern Link ED
1604,E58001698,Malvern Trinity ED
1605,E58001699,Nunnery ED
1606,E58001700,Ombersley ED
1607,E58001701,Pershore ED
1608,E58001702,Powick ED
1609,E58001703,Rainbow Hill ED
1610,E58001704,Redditch North ED
1611,E58001705,Redditch South ED
1612,E58001706,Riverside ED
1613,E58001707,St. Barnabas ED
1614,E58001708,St. Chads ED
1615,E58001709,St. Georges and St. Oswald ED
1616,E58001710,St. John ED
1617,E58001711,St. Johns ED
1618,E58001712,St. Marys ED
1619,E58001713,St. Peter ED
1620,E58001714,St. Stephen ED
1621,E58001715,Stourport-on-Severn ED
1622,E58001716,Tenbury ED
1623,E58001717,Upton Snodsbury ED
1624,E58001718,Warndon Parish ED
1625,E58001719,Woodvale ED
1626,E58001720,Wythall ED
1627,E58001721,Cirencester Beeches ED
1628,E58001722,Cirencester Park ED
1629,E58001723,South Cerney ED
1630,E58001724,Ashford Central ED
1631,E58001725,Ashford Rural East ED
1632,E58001726,Ashford Rural South ED
1633,E58001727,Ashford Rural West ED
1634,E58001728,Banbury Hardwick ED
1635,E58001729,Banbury Ruscote ED
1636,E58001730,Benson and Cholsey ED
1637,E58001731,Bloxham and Easington ED
1638,E58001732,Chalgrove and Watlington ED
1639,E58001733,Deddington ED
1640,E58001734,Didcot East and Hagbourne ED
1641,E58001735,Didcot Ladygrove ED
1642,E58001736,Didcot West ED
1643,E58001737,Goring ED
1644,E58001738,Hendreds and Harwell ED
1645,E58001739,Henley-on-Thames ED
1646,E58001740,Kingston and Cumnor ED
1647,E58001741,Otmoor ED
1648,E58001742,Ploughley ED
1649,E58001743,Sonning Common ED
1650,E58001744,Sutton Courtenay and Marcham ED
1651,E58001745,Wallingford ED
1652,E58001746,Wheatley ED
1653,E58001747,Wroxton and Hook Norton ED
1654,E58001748,Clare ED
1655,E58001749,Eastgate and Moreton Hall ED
1656,E58001750,Hardwick ED
1657,E58001751,Haverhill East and Kedington ED
1658,E58001752,Thingoe North ED
1659,E58001753,Thingoe South ED
1660,E58001754,Tower ED
1661,E58001635,Imberdown ED
1662,E58001636,Lancing ED
1663,E58001637,Langley Green & Ifield East ED
1664,E58001638,Lindfield & High Weald ED
1665,E58001639,Littlehampton East ED
1666,E58001640,Littlehampton Town ED
1667,E58001641,Maidenbower & Worth ED
1668,E58001642,Middleton ED
1669,E58001643,Midhurst ED
1670,E58001644,Northbrook ED
1671,E58001645,Northgate & West Green ED
1672,E58001646,Nyetimber ED
1673,E58001647,Petworth ED
1674,E58001648,Pound Hill ED
1675,E58001649,Pulborough ED
1676,E58001650,Rother Valley ED
1677,E58001651,Rustington ED
1678,E58001652,Selsey ED
1679,E58001653,Shoreham North ED
1680,E58001654,Shoreham South ED
1681,E58001655,Sompting & North Lancing ED
1682,E58001656,Southgate & Gossops Green ED
1683,E58001657,Southwater & Nuthurst ED
1684,E58001658,Southwick ED
1685,E58001659,St. Leonard's Forest ED
1686,E58001660,Storrington ED
1687,E58001661,Tarring ED
1688,E58001662,The Witterings ED
1689,E58001663,Three Bridges ED
1690,E58001664,Tilgate & Furnace Green ED
1691,E58001665,Worth Forest ED
1692,E58001666,Worthing East ED
1693,E58001667,Worthing Pier ED
1694,E58001668,Worthing West ED
1695,E58001669,Alvechurch ED
1696,E58001670,Arrow Valley East ED
1697,E58001671,Arrow Valley West ED
1698,E58001672,Beacon ED
1699,E58001673,Bedwardine ED
1700,E58001674,Bewdley ED
1701,E58001675,Bowbrook ED
1702,E58001676,Bredon ED
1703,E58001677,Broadway ED
1704,E58001678,Bromsgrove Central ED
1705,E58001679,Bromsgrove East ED
1706,E58001680,Bromsgrove South ED
1707,E58001681,Bromsgrove West ED
1708,E58001682,Chaddesley ED
1709,E58001683,Claines ED
1710,E58001684,Clent Hills ED
1711,E58001685,"Cookley, Wolverley and Wribbenhall ED"
1712,E58001686,Croome ED
1713,E58001687,Droitwich East ED
1714,E58001688,Droitwich West ED
1715,E58001689,Evesham North West ED
1716,E58001690,Evesham South ED
1717,E58001691,Gorse Hill and Warndon ED
1718,E58001692,Hallow ED
1719,E58001693,Harvington ED
1720,E58001694,Littletons ED
